year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,2983,3.684334326300053,3.6543334206205524,3.7143352319795535,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,30-45 y.,Direct migration background,311,3.662446877877008,3.571231938456034,3.7536618172979823,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,30-45 y.,Indirect migration background,516,3.753000935160468,3.6775124092100318,3.828489461110904,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,46-65 y.,No migration background,5021,3.365335215190452,3.3423156479712044,3.3883547824097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,Direct migration background,791,3.406196715628151,3.3441480813104523,3.4682453499458497,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,46-65 y.,Indirect migration background,239,3.4110414177602943,3.3049759167090427,3.517106918811546,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,66 and older,No migration background,6042,3.127581229969188,3.106594508314376,3.148567951624,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,Direct migration background,882,3.1389288363088745,3.0809232951021857,3.1969343775155634,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,Indirect migration background,48,3.451627681707815,3.2158149801773255,3.6874403832383043,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2005,,No migration background,3342,2.951358816768546,2.922248330425417,2.980469303111675,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2005,,Direct migration background,358,2.898064963241781,2.8073101917024816,2.9888197347810808,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,,,,,,,,,,,,
2008,,Direct migration background,,,,,,,,,,,,
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,2036,3.5462676972164795,3.5105161290688076,3.5820192653641514,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,Direct migration background,130,3.350051760410149,3.1959747453523555,3.504128775467943,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,30-45 y.,Indirect migration background,327,3.5580700761503246,3.472214048442215,3.6439261038584343,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,No migration background,3381,3.292351349644281,3.2649786559637235,3.3197240433248387,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Direct migration background,454,3.359151858449584,3.2791362809481273,3.439167435951041,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,Indirect migration background,255,3.4745165110382907,3.3655650457104445,3.583467976366137,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,66 and older,No migration background,5375,3.05326743156118,3.0312337418607247,3.0753011212616355,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Direct migration background,561,3.304939743576202,3.23163894566675,3.378240541485654,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Indirect migration background,60,2.8372487104087507,2.6535815860726233,3.020915834744878,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,,No migration background,3665,2.936815346921383,2.909464825977736,2.96416586786503,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,,Direct migration background,305,3.0420287853797094,2.9455890224040067,3.1384685483554122,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,,,,,,,,,,,,
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2011,,No migration background,,,,,,,,,,,,
2011,,Direct migration background,,,,,,,,,,,,
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,,,,,,,,,,,,
2012,30-45 y.,Direct migration background,,,,,,,,,,,,
2012,30-45 y.,Indirect migration background,,,,,,,,,,,,
2012,46-65 y.,No migration background,,,,,,,,,,,,
2012,46-65 y.,Direct migration background,,,,,,,,,,,,
2012,46-65 y.,Indirect migration background,,,,,,,,,,,,
2012,66 and older,No migration background,,,,,,,,,,,,
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2012,,No migration background,,,,,,,,,,,,
2012,,Direct migration background,,,,,,,,,,,,
2012,,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,,,,,,,,,,,,
2013,17-29 y.,Direct migration background,,,,,,,,,,,,
2013,17-29 y.,Indirect migration background,,,,,,,,,,,,
2013,30-45 y.,No migration background,,,,,,,,,,,,
2013,30-45 y.,Direct migration background,,,,,,,,,,,,
2013,30-45 y.,Indirect migration background,,,,,,,,,,,,
2013,46-65 y.,No migration background,,,,,,,,,,,,
2013,46-65 y.,Direct migration background,,,,,,,,,,,,
2013,46-65 y.,Indirect migration background,,,,,,,,,,,,
2013,66 and older,No migration background,,,,,,,,,,,,
2013,66 and older,Direct migration background,,,,,,,,,,,,
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2013,,No migration background,,,,,,,,,,,,
2013,,Direct migration background,,,,,,,,,,,,
2013,,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,,,,,,,,,,,,
2014,17-29 y.,Direct migration background,,,,,,,,,,,,
2014,17-29 y.,Indirect migration background,,,,,,,,,,,,
2014,30-45 y.,No migration background,,,,,,,,,,,,
2014,30-45 y.,Direct migration background,,,,,,,,,,,,
2014,30-45 y.,Indirect migration background,,,,,,,,,,,,
2014,46-65 y.,No migration background,,,,,,,,,,,,
2014,46-65 y.,Direct migration background,,,,,,,,,,,,
2014,46-65 y.,Indirect migration background,,,,,,,,,,,,
2014,66 and older,No migration background,,,,,,,,,,,,
2014,66 and older,Direct migration background,,,,,,,,,,,,
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2014,,No migration background,,,,,,,,,,,,
2014,,Direct migration background,,,,,,,,,,,,
2014,,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,,,,,,,,,,,,
2015,17-29 y.,Direct migration background,,,,,,,,,,,,
2015,17-29 y.,Indirect migration background,,,,,,,,,,,,
2015,30-45 y.,No migration background,2575,3.1725587975494633,3.1413827610604184,3.2037348340385083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
