"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","3.35","2.5","130","1","2","5","6","7","3.05","3.65","1","7","3","4"
"2010","17-29","indirekter Migrationshintergrund","3.59","2.5","328","2","2","5","6","7","3.39","3.79","1","7","3","4"
"2010","17-29","kein Migrationshintergrund","3.54","2.5","2035","1","2","5","6","7","3.47","3.61","1","7","3","3"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","3.38","2.5","453","1","2","5","6","7","3.22","3.54","1","7","3","3"
"2010","30-45","indirekter Migrationshintergrund","3.46","2.5","255","1","2","5","6","7","3.24","3.68","1","7","3","3"
"2010","30-45","kein Migrationshintergrund","3.29","2.5","3381","1","2","4","6","7","3.23","3.35","1","7","3","3"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","3.3","2.5","561","1","2","5","6","7","3.15","3.45","1","7","3","3"
"2010","46-65","indirekter Migrationshintergrund","2.85","2.5","60","1","2","4","5","7","2.47","3.23","1","7","2","3"
"2010","46-65","kein Migrationshintergrund","3.05","2.5","5375","1","2","4","5","7","3.01","3.09","1","7","3","3"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","3.03","2.5","306","1","1","4","6","7","2.83","3.23","1","7","2","3"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","2.94","2.5","3665","1","1","4","6","7","2.88","3","1","7","3","3"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","2.91","1.5","1029","1","1","4","6","7","2.8","3.02","1","7","2","2"
"2015","17-29","indirekter Migrationshintergrund","2.96","2.5","800","1","2","4","6","7","2.83","3.09","1","7","2","3"
"2015","17-29","kein Migrationshintergrund","3.18","2.5","2587","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","2.89","1.5","2677","1","1","4","6","7","2.82","2.96","1","7","2","2"
"2015","30-45","indirekter Migrationshintergrund","3.03","2.5","681","1","2","4","6","7","2.89","3.17","1","7","2","3"
"2015","30-45","kein Migrationshintergrund","2.95","2.5","4822","1","2","4","5","7","2.9","3","1","7","2","3"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","2.75","1.5","1592","1","1","4","5","7","2.66","2.84","1","7","2","2"
"2015","46-65","indirekter Migrationshintergrund","2.99","1.5","190","1","2","4","6","7","2.73","3.25","1","7","2","3"
"2015","46-65","kein Migrationshintergrund","2.89","1.5","7301","1","2","4","5","7","2.85","2.93","1","7","2","2"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","2.74","1.5","425","1","1","4","5","7","2.58","2.9","1","7","2","2"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","2.83","1.5","4445","1","1","4","5","7","2.78","2.88","1","7","2","2"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","2.34","1","979","1","1","3","6","7","2.23","2.45","1","7","1","1"
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","2.09","1","1496","1","1","2","5","7","2.01","2.17","1","7","1","1"
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","1.99","1","422","1","1","3","4","7","1.84","2.14","1","7","1","1"
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","1.87","1","806","1","1","2","4","7","1.75","1.99","1","7","1","1"
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","1.81","1","736","1","1","2","4","7","1.7","1.92","1","7","1","1"
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","1.8","1","260","1","1","1","4","7","1.61","1.99","1","7","1","1"
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","2.55","1","173","1","1","4","7","7","2.23","2.87","1","7","1","2"
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","1.88","1","121","1","1","1","5","7","1.54","2.22","1","7","1","1"
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","1.47","1","76","1","1","1","2","7","1.12","1.82","1","7","1","1"
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","2.42","1.5","90","1","1","4","5","7","1.95","2.89","1","7","1","3"
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","2.29","1","105","1","1","3","5","7","1.99","2.59","1","7","1","2"
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","2.14","1","55","1","1","3","4","7","1.65","2.63","1","7","1","3"
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","2.94","2.5","2167","1","1","4","6","7","2.86","3.02","1","7","2","2"
"2020","17-29","indirekter Migrationshintergrund","3.07","2.5","710","1","2","4","6","7","2.94","3.2","1","7","3","3"
"2020","17-29","kein Migrationshintergrund","3.03","2.5","2579","1","2","4","5","7","2.97","3.09","1","7","3","3"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","2.89","1.5","4171","1","1","4","6","7","2.84","2.94","1","7","2","2"
"2020","30-45","indirekter Migrationshintergrund","3.15","2.5","572","1","2","4","6","7","3","3.3","1","7","2","3"
"2020","30-45","kein Migrationshintergrund","2.97","2.5","3709","1","2","4","5","7","2.92","3.02","1","7","3","3"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","2.86","1.5","2267","1","1","4","6","7","2.79","2.93","1","7","2","2"
"2020","46-65","indirekter Migrationshintergrund","2.84","2.5","347","1","1","4","5","7","2.67","3.01","1","7","2","2"
"2020","46-65","kein Migrationshintergrund","2.84","1.5","7882","1","2","4","5","7","2.81","2.87","1","7","2","2"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","2.71","1.5","463","1","1","4","5","7","2.55","2.87","1","7","2","2"
"2020","66","indirekter Migrationshintergrund","3.07","1.5","45","1","2","5","6","7","2.51","3.63","1","7","2","3"
"2020","66","kein Migrationshintergrund","2.71","1.5","4447","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
