year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,3.220572302444302,3.157491460866359,3.2836531440222445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,608.0
2005,Hamburg,3.0929452944664915,2.997130941522193,3.18875964741079,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,279.0
2005,Niedersachsen,3.1421477020220996,3.1019629343306967,3.1823324697135025,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1739.0
2005,Bremen,3.1407307418391635,2.9876703118676042,3.2937911718107227,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,141.0
2005,Nordrhein-Westfalen,3.210468123907532,3.1847674655027576,3.236168782312306,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4251.0
2005,Hessen,3.322505054424923,3.2763256048726257,3.36868450397722,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1339.0
2005,"Rheinland-Pfalz,Saarland",3.028204038850338,2.9800752518807285,3.076332825819948,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1215.0
2005,Baden-Wuerttemberg,3.2712998445969705,3.2384066846322823,3.3041930045616588,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2444.0
2005,Bayern,3.4267770683990655,3.395627458432612,3.457926678365519,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2836.0
2005,Berlin,3.2591322568049628,3.198104942062246,3.3201595715476797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,742.0
2005,Brandenburg,3.251374270204574,3.195529715363676,3.307218825045472,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,861.0
2005,Mecklenburg-Vorpommern,3.206379888352008,3.1297881912031675,3.2829715855008486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,493.0
2005,Sachsen,3.2373033887116183,3.1935992316875352,3.2810075457357013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1488.0
2005,Sachsen-Anhalt,3.358827359744666,3.3001337132048487,3.417521006284483,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,880.0
2005,Thueringen,3.3602934196055085,3.304018734847104,3.416568104363913,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,879.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,3.2984385460441668,3.2185877324336363,3.3782893596546972,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,438.0
2010,Hamburg,2.871526705203824,2.7739416822534797,2.9691117281541684,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2010,Niedersachsen,3.1346565561231534,3.091524396138023,3.177788716108284,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1495.0
2010,Bremen,2.8765536608643623,2.720401312639552,3.0327060090891726,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,108.0
2010,Nordrhein-Westfalen,3.186948159518659,3.157843711831146,3.2160526072061715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3363.0
2010,Hessen,3.1444337696291895,3.094902430023915,3.193965109234464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1111.0
2010,"Rheinland-Pfalz,Saarland",2.8360800770506147,2.7853071362506636,2.886853017850566,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,951.0
2010,Baden-Wuerttemberg,3.1259153695997006,3.090472280586693,3.161358458612708,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1945.0
2010,Bayern,3.3281936979266953,3.294966992242381,3.3614204036110094,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2398.0
2010,Berlin,2.9837709904401435,2.9205951127128205,3.0469468681674665,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
2010,Brandenburg,3.194538632604921,3.127835860976546,3.261241404233296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,707.0
2010,Mecklenburg-Vorpommern,3.0431380611192114,2.961549162251749,3.1247269599866736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,425.0
2010,Sachsen,3.290645326557484,3.2443988423292995,3.336891810785669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1235.0
2010,Sachsen-Anhalt,3.3473825187336295,3.284331466986055,3.410433570481204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,712.0
2010,Thueringen,3.450999697043988,3.3932989544586634,3.508700439629312,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,752.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,2.844633918862452,2.793173246548469,2.8960945911764346,2.0,2.87506539187783,4.0,1.0,7.0,3.0,3.0,4.0,896.0
2015,Hamburg,2.6129549550291853,2.5442163629195274,2.6816935471388432,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2015,Niedersachsen,2.9195883427864175,2.8884280258922406,2.9507486596805945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2589.0
2015,Bremen,2.922821450865441,2.8142590642108245,3.0313838375200572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,187.0
2015,Nordrhein-Westfalen,2.8627891736168314,2.841166032432229,2.8844123148014336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5515.0
2015,Hessen,2.9407044957237956,2.901928110224176,2.9794808812234153,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1875.0
2015,"Rheinland-Pfalz,Saarland",2.9322925305720293,2.891604349834744,2.9729807113093147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1575.0
2015,Baden-Wuerttemberg,2.8604162523884105,2.8319500888328526,2.8888824159439683,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3190.0
2015,Bayern,2.9512953086268103,2.926633687821271,2.97595692943235,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4335.0
2015,Berlin,2.7538442631342344,2.703923927124716,2.8037645991437525,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,989.0
2015,Brandenburg,2.9732876970168256,2.9227306516311593,3.023844742402492,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1004.0
2015,Mecklenburg-Vorpommern,2.7327884473437187,2.662100679822088,2.8034762148653494,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,555.0
2015,Sachsen,3.0128751488454193,2.9718933690889537,3.053856928601885,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1525.0
2015,Sachsen-Anhalt,3.3496043505604174,3.293047093952568,3.4061616071682668,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,890.0
2015,Thueringen,3.1921167321487838,3.139238007500037,3.2449954567975308,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,966.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
