year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2493,3.53231,3.46543,3.59920,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,30-45 y.,4090,3.31308,3.26085,3.36530,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,46-65 y.,5996,3.08733,3.04379,3.13087,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,66 and older,3976,2.94921,2.89487,3.00355,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4416,3.10232,3.05222,3.15243,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,30-45 y.,8180,2.94102,2.90492,2.97712,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2015,46-65 y.,9084,2.87175,2.83695,2.90656,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2015,66 and older,4873,2.82073,2.77227,2.86920,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5433,3.01945,2.97469,3.06421,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,30-45 y.,8437,2.96422,2.92911,2.99933,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2020,46-65 y.,10482,2.83482,2.80332,2.86631,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,66 and older,4895,2.71348,2.66757,2.75938,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
