year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2493,3.532311453557333,3.4999081581996525,3.5647147489150135,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,4090,3.3130755228758964,3.2877694516470752,3.3383815941047175,2.0,3.0,4.116602895720552,1.0,7.0,3.0,3.0,3.0
2010,66 and older,5996,3.0873314258634825,3.0662317510075234,3.1084311007194416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,,3976,2.9492136572539076,2.922882998086296,2.9755443164215194,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4416,3.1023243692975084,3.0780435223900033,3.1266052162050135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,8180,2.9410202796451155,2.9235236146967223,2.9585169445935087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,9084,2.871753444875523,2.854885396758888,2.8886214929921583,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,,4873,2.8207341456448867,2.797250245458417,2.844218045831356,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5433,3.019452181299005,2.9977621142796345,3.0411422483183754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,46-65 y.,8437,2.9642179244007316,2.9472032261241945,2.9812326226772687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,66 and older,10482,2.834815766211981,2.819552783292564,2.8500787491313977,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,,4895,2.7134771399877016,2.6912335188593794,2.7357207611160237,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
