year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3460,3.664194071430302,3.636566928787149,3.6918212140734545,5.8064967322196965,4.0,3.7750555492304705,8.853658506703535,0.7278937747466316,4.0,4.0,4.0
2005,30-45 J.,6051,3.372818908919435,3.3516235502002982,3.3940142676385716,4.181145798365812,3.077830988056396,3.7607426627692755,4.811750501760615,2.0,3.0,3.0,3.0
2005,46-65 J.,6972,3.131694593658261,3.111988079654512,3.1514011076620103,3.6617559436355487,2.8534964228280204,3.519105033033612,6.0,2.0,3.0,3.0,3.0
2005,66 und älter,3712,2.9459137505581476,2.918219627290764,2.9736078738255314,1.1396770059297945,4.900026320272912,4.861459042867596,1.0,5.0,3.0,3.0,3.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2493,3.532311453557333,3.4999081581996525,3.5647147489150135,3.9750419091897484,5.592700736455185,3.0,5.437604772974371,1.5374371362153774,3.0,2.0,3.0
2010,30-45 J.,4090,3.313075522875896,3.287769451647075,3.338381594104717,3.2307821746601864,1.6013044589904455,4.0,6.0,2.0,3.0,3.0,3.0
2010,46-65 J.,5996,3.087331425863483,3.066231751007524,3.108431100719442,3.3848311222359784,3.0324586770508217,3.4334432861439743,4.0,1.0,3.0,3.0,3.0
2010,66 und älter,3976,2.9492136572539076,2.922882998086296,2.9755443164215194,2.8338343532152064,7.0,2.6721588604278796,5.0,2.4296456212468893,3.0,3.0,3.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4413,3.1024118745053473,3.078123368610623,3.1267003804000715,1.9608785433132514,2.0,1.4524662545447566,4.0,0.6898478213920145,3.0,3.0,3.0
2015,30-45 J.,8180,2.9410202796451155,2.9235236146967223,2.9585169445935087,1.0,1.0,2.580720048678643,2.0,3.0,3.0,3.0,4.0
2015,46-65 J.,9084,2.871753444875523,2.854885396758888,2.8886214929921583,1.8380176258282563,3.0891032676581247,2.0,4.0,2.0,2.0,1.0,2.0
2015,66 und älter,4873,2.8207341456448862,2.7972502454584167,2.8442180458313557,1.1823485007640424,1.0,5.026957922210485,5.0,1.0,2.0,2.0,2.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5433,3.019452181299005,2.9977621142796345,3.0411422483183754,2.9985465249987793,3.226559839300461,1.2500520291401078,5.6212882687867864,-1.3726897146478994,3.0,3.0,3.0
2020,30-45 J.,8437,2.9642179244007316,2.9472032261241945,2.9812326226772687,1.0,2.0,1.6348554214662085,1.0,2.0,3.0,3.0,4.0
2020,46-65 J.,10482,2.8348157662119813,2.8195527832925644,2.850078749131398,1.9276865889565828,2.547166521378041,1.1280125850710125,3.1271975947849384,-0.0714984207573428,2.0,1.0,2.0
2020,66 und älter,4895,2.7134771399877016,2.6912335188593794,2.7357207611160237,2.9757352489487765,2.176079874731241,1.0,5.939338122371941,-1.9636028734231648,2.0,2.0,2.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
