year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2493,3.5323114535573326,3.4654270818888158,3.5991958252258494,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,4090,3.313075522875895,3.2608506028514426,3.3653004429003475,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,5996,3.087331425863483,3.0437914745194443,3.1308713772075216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,3976,2.949213657253908,2.8948738020522335,3.0035535124555826,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4416,3.1023243692975084,3.0522163318522617,3.152432406742755,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,8180,2.9410202796451155,2.9049172178637397,2.9771233414264913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,9084,2.871753444875523,2.8369479996940066,2.9065588900570396,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,66 and older,4873,2.8207341456448862,2.7722720023383807,2.869196288951392,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5433,3.019452181299005,2.974692997326227,3.064211365271783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,30-45 y.,8437,2.964217924400732,2.929109523163803,2.999326325637661,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,46-65 y.,10482,2.8348157662119804,2.8033227642783802,2.8663087681455806,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,4895,2.7134771399877016,2.667574528323121,2.759379751652282,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
