syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,2.9492136572539076,2.922882998086296,2.9755443164215194,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3976.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,3.1023243692975084,3.0780435223900033,3.1266052162050135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4416.0
2015,30-45 J.,2.9410202796451155,2.9235236146967223,2.9585169445935087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,8180.0
2015,46-65 J.,2.871753444875523,2.854885396758888,2.8886214929921583,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9084.0
2015,66 und älter,2.8207341456448862,2.7972502454584167,2.8442180458313557,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4873.0
2016,17-29 J.,2.4943589548485474,2.437323893960802,2.551394015736293,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,999.0
2016,30-45 J.,2.233434763499104,2.1928116576347323,2.2740578693634754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1507.0
2016,46-65 J.,2.164912597501799,2.0846213558382307,2.245203839165367,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,423.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,1.8576473980257158,1.8016481846618986,1.913646611389533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,802.0
2017,30-45 J.,1.8159104723193722,1.759727052079927,1.8720938925588173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,734.0
2017,46-65 J.,1.8019252182810626,1.6981902823774286,1.9056601541846965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,260.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,2.5544917075864246,2.394518657005993,2.7144647581668564,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,172.0
2018,30-45 J.,1.865963980637717,1.7146937667842654,2.0172341944911687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2018,46-65 J.,1.4782585033355424,1.345823946582135,1.61069306008895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,2.4235755176542955,2.243419620577013,2.6037314147315778,1.0,2.0,3.300113383117665,1.0,6.750283457794161,2.0,1.0,3.0,90.0
2019,30-45 J.,2.2796868865210578,2.1217729359208937,2.437600837121222,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,105.0
2019,46-65 J.,2.154356871359278,1.950946587582136,2.35776715513642,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,55.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,3.019452181299005,2.9977621142796345,3.0411422483183754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5433.0
2020,30-45 J.,2.964217924400732,2.947203226124195,2.981232622677269,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,8437.0
2020,46-65 J.,2.8348157662119804,2.8195527832925635,2.8500787491313972,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,10482.0
2020,66 und älter,2.7134771399877016,2.6912335188593794,2.7357207611160237,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4895.0
2021,17-29 J.,2.826688072758046,2.6125547043959942,3.040821441120098,1.0,2.0022211290490852,4.0,1.0,7.0,2.0,1.0,3.0,80.0
2021,30-45 J.,2.44673201749297,2.2434945629463687,2.6499694720395714,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,96.0
2021,46-65 J.,2.410557283963599,2.1401604838571275,2.6809540840700707,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,58.0
2021,66 und älter,,,,,,,,,,,,
