year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8920,3.069000388771522,3.051612434326624,3.08638834321642,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,maennlich,1098,3.405977024898236,3.354544013293031,3.457410036503441,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,direkter Migrationshintergrund,weiblich,1225,3.1278915221589516,3.078361859484789,3.1774211848331144,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,indirekter Migrationshintergrund,maennlich,362,3.7954044006963095,3.7025422220857767,3.8882665793068423,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,weiblich,389,3.471888683967116,3.3904099621489747,3.5533674057852576,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6924,3.32995335661976,3.310056775391372,3.3498499378481483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7533,2.9627475765481455,2.944390259003744,2.981104894092547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,maennlich,655,3.435266974326249,3.367869722208526,3.502664226443972,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,weiblich,795,3.1238287837218413,3.06320126906198,3.1844562983817024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,maennlich,309,3.6374702231387617,3.544888269186122,3.7300521770914012,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,indirekter Migrationshintergrund,weiblich,339,3.279794310136721,3.1924023210456323,3.36718629922781,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8800,3.159345567662291,3.142282959834981,3.176408175489601,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,kein Migrationshintergrund,weiblich,10310,2.7025283274160996,2.687186932508415,2.717869722323784,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2672,2.9779848057849456,2.9447571201242244,3.011212491445667,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,direkter Migrationshintergrund,weiblich,3157,2.6670137166172365,2.6372976950625975,2.6967297381718756,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,738,3.099994188971035,3.039387075875513,3.160601302066557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,weiblich,873,2.8512096037176318,2.795567241237547,2.9068519661977166,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8789,3.0968814820869532,3.080184491260038,3.1135784729138685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,kein Migrationshintergrund,weiblich,9730,2.618584759605712,2.6035168138294735,2.6336527053819503,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,5010,2.9840446397925193,2.960207342320597,3.007881937264442,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,direkter Migrationshintergrund,weiblich,4175,2.754497317963017,2.7285824616471808,2.7804121742788532,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,725,3.2596481834881543,3.1971547568843373,3.3221416100919714,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,weiblich,810,2.7939701451026187,2.7389117541622374,2.849028536043,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
