year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8800,3.1593455676622906,3.1422829598349806,3.1764081754896005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10310,2.702528327416099,2.6871869325084146,2.7178697223237838,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2672,2.9779848057849456,2.9447571201242244,3.011212491445667,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,female,3157,2.6670137166172374,2.6372976950625984,2.6967297381718764,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,male,738,3.099994188971035,3.039387075875513,3.160601302066557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,873,2.8512096037176318,2.795567241237547,2.9068519661977166,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,3.0968814820869524,3.080184491260037,3.1135784729138676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9730,2.618584759605712,2.6035168138294735,2.6336527053819503,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,male,5010,2.9840446397925193,2.960207342320597,3.007881937264442,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Direct migration background,female,4175,2.7544973179630166,2.7285824616471803,2.780412174278853,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,male,725,3.2596481834881534,3.1971547568843364,3.3221416100919705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Indirect migration background,female,810,2.7939701451026187,2.7389117541622374,2.849028536043,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
