year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8920,3.069000388771521,3.051612434326623,3.086388343216419,1.8893513484902886,1.8224382763458533,4.0,3.0,2.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,maennlich,1098,3.4059770248982364,3.3545440132930313,3.4574100365034415,5.592239645954405,3.719706102957238,4.614667458898497,7.058597926538267,2.0,3.0,2.0,3.0
2005,direkter Migrationshintergrund,weiblich,1225,3.1278915221589507,3.078361859484788,3.1774211848331135,2.940703820818213,3.169235678439414,5.458904602702566,1.0,7.0,3.0,3.0,3.0
2005,indirekter Migrationshintergrund,maennlich,362,3.7954044006963095,3.7025422220857767,3.8882665793068423,3.075019656668803,1.9095377164016603,2.9423360659447266,3.274045042754918,2.743310679858612,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,weiblich,389,3.4718886839671157,3.3904099621489743,3.553367405785257,4.0,5.828262853219418,2.4301422867738194,6.354786569839271,0.07535571693454868,3.0,2.0,3.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6924,3.32995335661976,3.310056775391372,3.3498499378481483,1.712472522221367,4.280837277230164,4.061676617696419,2.0,2.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7533,2.962747576548146,2.9443902590037445,2.9811048940925473,1.545297984888521,2.0,4.524941065231468,4.0,1.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,maennlich,655,3.4352669743262494,3.3678697222085265,3.5026642264439722,2.3650136306971086,2.0,5.820190338093282,4.0,4.0,3.0,2.0,3.0
2010,direkter Migrationshintergrund,weiblich,795,3.1238287837218413,3.06320126906198,3.1844562983817024,2.538339261514283,2.0,1.0,4.845848153785707,-1.3075088922714242,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,maennlich,309,3.6374702231387612,3.5448882691861217,3.730052177091401,4.089617830697783,4.190309147515972,6.0,6.0,4.0,4.0,4.0,5.0
2010,indirekter Migrationshintergrund,weiblich,339,3.2797943101367206,3.192402321045632,3.3671862992278094,3.6457224295165314,7.0,2.531037347440038,5.317750052631271,0.8590097243252981,3.0,3.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8800,3.159345567662291,3.142282959834981,3.176408175489601,4.0,1.4840622558168572,1.0,8.5,-3.5,3.0,3.0,3.0
2015,kein Migrationshintergrund,weiblich,10310,2.702528327416099,2.6871869325084146,2.7178697223237838,3.7609422254784217,2.374593940457189,3.1779270187891595,4.635465035512315,1.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2672,2.9779848057849456,2.9447571201242244,3.011212491445667,3.831453712126577,6.527717756914122,3.0034499592662227,5.0734593414171085,1.7614443299756912,3.0,3.0,4.0
2015,direkter Migrationshintergrund,weiblich,3157,2.667013716617237,2.637297695062598,2.696729738171876,3.2951932236706294,1.7100747094437825,1.0,6.737983059176573,-2.442789835505944,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,738,3.099994188971035,3.039387075875513,3.160601302066557,1.7610304324373645,2.8544757885387124,2.059668759596762,4.0,1.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,weiblich,873,2.8512096037176318,2.795567241237547,2.9068519661977166,1.0302903894286368,5.922563281270413,5.174603570881897,3.0,1.0,2.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8789,3.096881482086953,3.0801844912600376,3.113578472913868,1.3568417444354046,5.366080674827206,4.523968565352126,2.0,4.0,3.0,3.0,3.0
2020,kein Migrationshintergrund,weiblich,9730,2.6185847596057115,2.603516813829473,2.63365270538195,4.212993590234828,1.0,2.3633074867952653,6.987522745394172,-0.41122166836407903,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,5010,2.984044639792519,2.9602073423205963,3.0078819372644414,1.5648279534883185,2.4117329245683945,1.2238600040654453,2.0762798776226283,0.7124080799311354,3.0,3.0,4.0
2020,direkter Migrationshintergrund,weiblich,4175,2.7544973179630166,2.7285824616471803,2.780412174278853,5.0,1.9567948667841293,2.2666391385976605,9.100041292103509,-1.833402153505849,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,725,3.259648183488154,3.197154756884337,3.322141610091971,1.0,2.877335058781719,2.6864922633239865,5.0,4.0,3.0,3.0,3.0
2020,indirekter Migrationshintergrund,weiblich,810,2.7939701451026187,2.7389117541622374,2.849028536043,3.47062859102959,3.6572514572755632,2.0,5.676571477573976,-0.2059428865443853,2.0,1.0,2.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
