year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8800,3.15935,3.10518,3.22038,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,No migration background,female,10310,2.70253,2.65194,2.74390,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Direct migration background,male,2672,2.97798,2.87619,3.09675,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,Direct migration background,female,3159,2.66675,2.56159,2.76389,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Indirect migration background,male,738,3.09999,2.90210,3.26497,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,Indirect migration background,female,874,2.85174,2.68049,3.05771,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,3.09688,3.04297,3.14867,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,No migration background,female,9730,2.61858,2.56981,2.66602,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Direct migration background,male,5010,2.98404,2.85093,3.12156,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Direct migration background,female,4175,2.75450,2.63857,2.89471,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Indirect migration background,male,725,3.25965,3.01898,3.48141,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,Indirect migration background,female,810,2.79397,2.58740,2.98009,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.97500,2.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
