syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,3.1593455676622915,3.1422829598349815,3.1764081754896014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8800.0
2015,No migration background,female,2.7025283274160996,2.687186932508415,2.717869722323784,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10310.0
2015,Direct migration background,male,2.9779848057849456,2.9447571201242244,3.011212491445667,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2672.0
2015,Direct migration background,female,2.666753443391677,2.6370470631715555,2.6964598236117987,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3159.0
2015,Indirect migration background,male,3.099994188971035,3.039387075875513,3.160601302066557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,738.0
2015,Indirect migration background,female,2.8517406118850133,2.796126370884814,2.9073548528852124,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,874.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,2.4470764655253174,2.4041252350739772,2.4900276959766576,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,1717.0
2016,Direct migration background,female,1.8995643230201387,1.8571008057624612,1.9420278402778162,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1205.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,1.8852203993530865,1.8340102690846425,1.9364305296215305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,950.0
2017,Direct migration background,female,1.7707223409438682,1.717682891614183,1.8237617902735532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,865.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,2.410359380638916,2.2628718942801016,2.5578468669977306,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,174.0
2018,Direct migration background,female,2.0002007142636398,1.870810519739589,2.1295909087876908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,2.295650422396018,2.1560289243504975,2.4352719204415383,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,125.0
2019,Direct migration background,female,2.343341351344866,2.1959019876631767,2.4907807150265557,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,130.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,3.096881482086953,3.0801844912600376,3.113578472913868,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8789.0
2020,No migration background,female,2.618584759605712,2.6035168138294735,2.6336527053819503,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9730.0
2020,Direct migration background,male,2.984044639792519,2.9602073423205963,3.0078819372644414,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5010.0
2020,Direct migration background,female,2.754497317963017,2.7285824616471808,2.7804121742788532,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4175.0
2020,Indirect migration background,male,3.259648183488154,3.197154756884337,3.322141610091971,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,725.0
2020,Indirect migration background,female,2.7939701451026187,2.7389117541622374,2.849028536043,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,810.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,2.5840810488344954,2.390747151736445,2.777414945932546,1.0,1.0,5.0,1.0,7.0,1.0,-1.0,1.0,108.0
2021,Direct migration background,female,2.5601114048480476,2.390289538925049,2.729933270771046,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,131.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
