year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8800,3.15934556766229,3.11066077072289,3.220344450705071,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10310,2.7025283274160996,2.6546100578016274,2.75220627849514,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2672,2.9779848057849456,2.85711336560803,3.07258943958896,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,female,3159,2.6667534433916766,2.555581699726297,2.7787797885988517,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,male,738,3.099994188971035,2.9201001751485323,3.2982931516067224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,874,2.8517406118850133,2.669664151435067,3.041772339690356,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,3.0968814820869537,3.0355504361345167,3.151399242806413,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9730,2.6185847596057115,2.5634007590569237,2.6711089453624264,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,male,5010,2.9840446397925193,2.8469722273990006,3.1322818754850266,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Direct migration background,female,4175,2.7544973179630166,2.617235244518993,2.9007819153848406,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,male,725,3.259648183488154,3.0632247436656135,3.4950839787346935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Indirect migration background,female,810,2.7939701451026187,2.599152735072343,2.9804272432473526,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
