year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8800,3.15934556766229,3.1241385175117804,3.1945526178128,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10310,2.7025283274160996,2.67087347246074,2.734183182371459,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2672,2.9779848057849456,2.909401024958859,3.0465685866110324,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,female,3159,2.6667534433916766,2.605442118115595,2.728064768667758,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,male,738,3.099994188971035,2.9747487598568534,3.2252396180852165,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,874,2.8517406118850133,2.736842463994781,2.9666387597752455,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8789,3.0968814820869537,3.0624288415184147,3.1313341226554927,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9730,2.6185847596057115,2.58749391162135,2.649675607590073,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,male,5010,2.9840446397925193,2.934853548632632,3.0332357309524065,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Direct migration background,female,4175,2.7544973179630166,2.7010163518399968,2.8079782840860363,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,male,725,3.259648183488154,3.130500847268312,3.3887955197079958,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Indirect migration background,female,810,2.7939701451026187,2.680207880389514,2.9077324098157233,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
