year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,3.0690003887715225,3.0516124343266244,3.0863883432164205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8920.0
2005,direkter Migrationshintergrund,maennlich,3.4059770248982364,3.3545440132930313,3.4574100365034415,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1098.0
2005,direkter Migrationshintergrund,weiblich,3.1278915221589516,3.078361859484789,3.1774211848331144,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1225.0
2005,indirekter Migrationshintergrund,maennlich,3.7954044006963095,3.7025422220857767,3.8882665793068423,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,362.0
2005,indirekter Migrationshintergrund,weiblich,3.4718886839671157,3.3904099621489743,3.553367405785257,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,389.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,3.32995335661976,3.310056775391372,3.3498499378481483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6924.0
2010,kein Migrationshintergrund,weiblich,2.9627475765481455,2.944390259003744,2.981104894092547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7533.0
2010,direkter Migrationshintergrund,maennlich,3.4352669743262485,3.3678697222085257,3.5026642264439714,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,655.0
2010,direkter Migrationshintergrund,weiblich,3.1238287837218413,3.06320126906198,3.1844562983817024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,795.0
2010,indirekter Migrationshintergrund,maennlich,3.6374702231387617,3.544888269186122,3.7300521770914012,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,309.0
2010,indirekter Migrationshintergrund,weiblich,3.2797943101367206,3.192402321045632,3.3671862992278094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,339.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,3.1593455676622906,3.1422829598349806,3.1764081754896005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8800.0
2015,kein Migrationshintergrund,weiblich,2.7025283274160996,2.687186932508415,2.717869722323784,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10310.0
2015,direkter Migrationshintergrund,maennlich,2.977984805784946,2.944757120124225,3.0112124914456673,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2672.0
2015,direkter Migrationshintergrund,weiblich,2.667013716617236,2.637297695062597,2.696729738171875,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3157.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,3.099994188971035,3.039387075875513,3.160601302066557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,738.0
2015,indirekter Migrationshintergrund,weiblich,2.8512096037176318,2.795567241237547,2.9068519661977166,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,873.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,3.0968814820869524,3.080184491260037,3.1135784729138676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8789.0
2020,kein Migrationshintergrund,weiblich,2.618584759605712,2.6035168138294735,2.6336527053819503,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9730.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,2.9840446397925198,2.9602073423205972,3.0078819372644423,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5010.0
2020,direkter Migrationshintergrund,weiblich,2.7544973179630166,2.7285824616471803,2.780412174278853,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4175.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,3.2596481834881543,3.1971547568843373,3.3221416100919714,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,725.0
2020,indirekter Migrationshintergrund,weiblich,2.7939701451026187,2.7389117541622374,2.849028536043,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,810.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
