syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,3.891834679510179,3.8387183411913735,3.9449510178289846,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1044.0
2005,17-29 J.,3. Quintil,3.611313606206249,3.562391945186635,3.6602352672258633,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1127.0
2005,17-29 J.,4. Quintil,3.6784321055544593,3.6273246067957947,3.729539604313124,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,953.0
2005,17-29 J.,5. Quintil,3.4224451139183483,3.3628947426396643,3.4819954851970323,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,686.0
2005,30-45 J.,2. Quintil,3.4327121784116654,3.3801614976967898,3.485262859126541,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1130.0
2005,30-45 J.,3. Quintil,3.4267497078129416,3.3851841108180567,3.4683153048078266,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1715.0
2005,30-45 J.,4. Quintil,3.3880278307280225,3.348600301629674,3.427455359826371,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,1670.0
2005,30-45 J.,5. Quintil,3.2189805288904787,3.1817973510081874,3.25616370677277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1536.0
2005,46-65 J.,2. Quintil,3.1971546039427863,3.1438759665367133,3.2504332413488592,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1076.0
2005,46-65 J.,3. Quintil,3.222865840221771,3.1818323123395054,3.2638993681040365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1663.0
2005,46-65 J.,4. Quintil,3.1634139339474325,3.125004805112121,3.201823062782744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1784.0
2005,46-65 J.,5. Quintil,2.952282964855975,2.921018386205584,2.983547543506366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2449.0
2005,66 und älter,2. Quintil,3.056512693550478,2.9811787887102743,3.131846598390682,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,570.0
2005,66 und älter,3. Quintil,2.993305863764908,2.9450585792984696,3.0415531482313463,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1245.0
2005,66 und älter,4. Quintil,3.0018616437960537,2.952716154754868,3.0510071328372392,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1113.0
2005,66 und älter,5. Quintil,2.6347362293270575,2.5781777888460806,2.6912946698080344,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,784.0
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,3.6965363170142673,3.623989680466968,3.7690829535615666,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,527.0
2010,17-29 J.,3. Quintil,3.536585387795272,3.472602171648222,3.600568603942322,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,678.0
2010,17-29 J.,4. Quintil,3.4777730420663833,3.419115984273565,3.5364300998592015,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,702.0
2010,17-29 J.,5. Quintil,3.4347523585534008,3.369868038459089,3.4996366786477124,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,586.0
2010,30-45 J.,2. Quintil,3.347682674961908,3.271202396662125,3.424162953261691,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,515.0
2010,30-45 J.,3. Quintil,3.570113581547243,3.5149404860628692,3.6252866770316166,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,989.0
2010,30-45 J.,4. Quintil,3.3474346991221373,3.3022581368662642,3.3926112613780104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1249.0
2010,30-45 J.,5. Quintil,3.1414009219658405,3.099925207667948,3.182876636263733,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1337.0
2010,46-65 J.,2. Quintil,3.2027406628364563,3.1404800878734873,3.2650012377994253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,735.0
2010,46-65 J.,3. Quintil,3.0527226504046627,3.0053014730426453,3.10014382776668,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1240.0
2010,46-65 J.,4. Quintil,3.1911576106123603,3.149079405664271,3.2332358155604495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1610.0
2010,46-65 J.,5. Quintil,2.973495093894634,2.942391068441978,3.00459911934729,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2411.0
2010,66 und älter,2. Quintil,3.0798300611356018,2.996414122097752,3.1632460001734515,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,437.0
2010,66 und älter,3. Quintil,3.013333307243792,2.964972462293012,3.061694152194572,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1221.0
2010,66 und älter,4. Quintil,3.0079780937064786,2.960882544067498,3.0550736433454593,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1251.0
2010,66 und älter,5. Quintil,2.6835487768635704,2.6369133902371447,2.730184163489996,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1067.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,3.1634658810052185,3.1093204660176523,3.2176112959927847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1073.0
2015,17-29 J.,3. Quintil,3.1706792218398325,3.121772256829754,3.219586186849911,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1125.0
2015,17-29 J.,4. Quintil,3.062843543715113,3.0155891369710273,3.1100979504591986,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1159.0
2015,17-29 J.,5. Quintil,3.0454522878556993,2.9999980463585447,3.090906529352854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1059.0
