year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,3.9090734527629682,3.843990425702673,3.9741564798232636,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,644.0
2005,18-29 J.,2. Quintil,3.597237053011905,3.530272152718402,3.6642019533054078,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,632.0
2005,18-29 J.,3. Quintil,3.57215102886876,3.511703410856237,3.6325986468812834,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,739.0
2005,18-29 J.,4. Quintil,3.609616115861618,3.555145193896186,3.66408703782705,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,798.0
2005,18-29 J.,5. Quintil,3.568146100438992,3.5074614144908876,3.628830786387096,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,647.0
2005,30-45 J.,1. Quintil,3.6418703088803817,3.5681615278584022,3.715579089902361,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,603.0
2005,30-45 J.,2. Quintil,3.3824166221762186,3.325109696787975,3.439723547564462,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,949.0
2005,30-45 J.,3. Quintil,3.3988930611502033,3.3532334055341044,3.444552716766302,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1363.0
2005,30-45 J.,4. Quintil,3.346069495185899,3.3069008616850475,3.3852381286867503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1574.0
2005,30-45 J.,5. Quintil,3.2154869480766908,3.177265080733002,3.2537088154203797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1562.0
2005,46-65 J.,1. Quintil,3.2719254805435316,3.202133315424225,3.3417176456628384,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,618.0
