"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","3.64","2.5","563","1","2","5","6","7","3.49","3.79","1","7","3","4"
"2010","17-29","2","3.52","2.5","552","1","2","5","6","7","3.38","3.66","1","7","3","4"
"2010","17-29","3","3.59","2.5","450","1","2","5","6","7","3.43","3.75","1","7","3","4"
"2010","17-29","4","3.43","2.5","524","1","2","4","6","7","3.29","3.57","1","7","3","3"
"2010","17-29","5 Einkommensstärkstes Quintil","3.44","2.5","404","1","2","5","6","7","3.29","3.59","1","7","3","4"
"2010","30-45","1 Einkommensschwächstes Quintil","3.37","2.5","539","1","2","5","6","7","3.22","3.52","1","7","3","4"
"2010","30-45","2","3.55","3.5","795","1","2","5","6","7","3.43","3.67","1","7","3","4"
"2010","30-45","3","3.41","2.5","773","1","2","5","6","7","3.29","3.53","1","7","3","3"
"2010","30-45","4","3.28","2.5","1019","1","2","4","6","7","3.18","3.38","1","7","3","3"
"2010","30-45","5 Einkommensstärkstes Quintil","3.13","2.5","963","1","2","4","5","7","3.03","3.23","1","7","3","3"
"2010","46-65","1 Einkommensschwächstes Quintil","3.19","2.5","790","1","2","4","6","7","3.06","3.32","1","7","3","3"
"2010","46-65","2","3.09","2.5","984","1","1","4","6","7","2.98","3.2","1","7","3","3"
"2010","46-65","3","3.16","2.5","950","1","2","4","6","7","3.05","3.27","1","7","3","3"
"2010","46-65","4","3.14","2.5","1447","1","2","4","5","7","3.05","3.23","1","7","3","3"
"2010","46-65","5 Einkommensstärkstes Quintil","2.91","2.5","1825","1","2","4","5","7","2.84","2.98","1","7","2","3"
"2010","66","1 Einkommensschwächstes Quintil","3.03","2.5","479","1","1","4","6","7","2.87","3.19","1","7","3","3"
"2010","66","2","3.01","2.5","998","1","1","4","6","7","2.9","3.12","1","7","3","3"
"2010","66","3","3.02","2.5","872","1","2","4","5","7","2.91","3.13","1","7","3","3"
"2010","66","4","2.98","2.5","812","1","1","4","6","7","2.86","3.1","1","7","3","3"
"2010","66","5 Einkommensstärkstes Quintil","2.6","1.5","816","1","1","4","5","7","2.49","2.71","1","7","2","2"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","3.23","2.5","1160","1","2","5","6","7","3.12","3.34","1","7","3","3"
"2015","17-29","2","3.16","2.5","869","1","2","4","6","7","3.04","3.28","1","7","3","3"
"2015","17-29","3","2.97","2.5","765","1","2","4","5","7","2.85","3.09","1","7","3","3"
"2015","17-29","4","3.06","2.5","875","1","2","4","5","7","2.95","3.17","1","7","2","3"
"2015","17-29","5 Einkommensstärkstes Quintil","3.08","2.5","747","1","2","4","5","7","2.97","3.19","1","7","2","3"
"2015","30-45","1 Einkommensschwächstes Quintil","3.14","2.5","1203","1","1","4","6","7","3.03","3.25","1","7","2","3"
"2015","30-45","2","3","2.5","1565","1","1","4","6","7","2.91","3.09","1","7","2","3"
"2015","30-45","3","3.1","2.5","1504","1","2","4","6","7","3.01","3.19","1","7","2","3"
"2015","30-45","4","2.95","2.5","1884","1","2","4","5","7","2.88","3.02","1","7","2","3"
"2015","30-45","5 Einkommensstärkstes Quintil","2.76","1.5","2024","1","2","4","5","7","2.69","2.83","1","7","2","2"
"2015","46-65","1 Einkommensschwächstes Quintil","3.15","2.5","1280","1","2","4","6","7","3.05","3.25","1","7","2","3"
"2015","46-65","2","2.92","1.5","1302","1","1","4","6","7","2.82","3.02","1","7","2","2"
"2015","46-65","3","2.95","2.5","1426","1","2","4","5","7","2.87","3.03","1","7","2","3"
"2015","46-65","4","2.88","1.5","2067","1","2","4","5","7","2.81","2.95","1","7","2","2"
"2015","46-65","5 Einkommensstärkstes Quintil","2.71","1.5","3008","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2015","66","1 Einkommensschwächstes Quintil","2.77","1.5","458","1","1","4","6","7","2.6","2.94","1","7","2","3"
"2015","66","2","2.92","1.5","886","1","1","4","6","7","2.8","3.04","1","7","2","3"
"2015","66","3","2.94","2.5","1044","1","1","4","5","7","2.84","3.04","1","7","2","3"
"2015","66","4","2.74","1.5","1286","1","1","4","5","7","2.65","2.83","1","7","2","2"
"2015","66","5 Einkommensstärkstes Quintil","2.73","1.5","1200","1","1","4","5","7","2.64","2.82","1","7","2","2"
"2016","17-29","1 Einkommensschwächstes Quintil","2.36","1","908","1","1","3","6","7","2.24","2.48","1","7","1","1"
"2016","17-29","2","2.6","1.5","48","1","1","4","5","6","2.03","3.17","1","7","1","2"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","1.93","1","1412","1","1","2","4","7","1.85","2.01","1","7","1","1"
"2016","30-45","2","2.82","1.5","46","1","2","3","5","6","2.31","3.33","1","7","1","2"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","2.01","1","400","1","1","2","5","7","1.86","2.16","1","7","1","1"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","1.86","1","763","1","1","2","4","7","1.74","1.98","1","7","1","1"
"2017","17-29","2","1.75","1","31","1","1","2","4","7","1.04","2.46","1","7","1","2"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","1.82","1","679","1","1","2","4","7","1.7","1.94","1","7","1","1"
"2017","30-45","2","1.86","1","51","1","1","2","5","7","1.44","2.28","1","7","1","1"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","1.84","1","246","1","1","1","4","7","1.64","2.04","1","7","1","1"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","2.39","1","152","1","1","3","7","7","2.05","2.73","1","7","1","2"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","1.72","1","103","1","1","1","4","7","1.36","2.08","1","7","1","1"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","1.5","1","66","1","1","1","2","7","1.1","1.9","1","7","1","1"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","2.43","1.5","73","1","1","3","6","7","1.89","2.97","1","7","1","3"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","2.22","1","71","1","1","3","5","7","1.87","2.57","1","7","1","2"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","2.04","1","46","1","1","3","4","7","1.52","2.56","1","7","1","2"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","3.09","2.5","1349","1","1","4","6","7","2.99","3.19","1","7","2","2"
"2020","17-29","2","3.06","2.5","920","1","2","4","5","7","2.94","3.18","1","7","2","3"
"2020","17-29","3","2.94","2.5","704","1","2","4","5","7","2.81","3.07","1","7","2","2"
"2020","17-29","4","3.07","2.5","1121","1","2","4","5","7","2.97","3.17","1","7","2","3"
"2020","17-29","5 Einkommensstärkstes Quintil","2.98","2.5","1362","1","2","4","5","7","2.89","3.07","1","7","2","3"
"2020","30-45","1 Einkommensschwächstes Quintil","2.92","2.5","1536","1","1","4","6","7","2.83","3.01","1","7","2","2"
"2020","30-45","2","3.07","2.5","1377","1","2","4","6","7","2.97","3.17","1","7","2","2"
"2020","30-45","3","2.9","2.5","1096","1","1","4","5","7","2.8","3","1","7","2","2"
"2020","30-45","4","3.09","2.5","1724","1","2","4","6","7","3.01","3.17","1","7","2","3"
"2020","30-45","5 Einkommensstärkstes Quintil","2.91","2.5","2719","1","2","4","5","7","2.85","2.97","1","7","2","3"
"2020","46-65","1 Einkommensschwächstes Quintil","2.82","1.5","1219","1","1","4","6","7","2.71","2.93","1","7","2","2"
"2020","46-65","2","2.94","2.5","1051","1","1","4","6","7","2.83","3.05","1","7","2","3"
"2020","46-65","3","2.99","2.5","1053","1","2","4","6","7","2.89","3.09","1","7","2","2"
"2020","46-65","4","2.9","2.5","2320","1","2","4","5","7","2.83","2.97","1","7","2","2"
"2020","46-65","5 Einkommensstärkstes Quintil","2.76","1.5","4853","1","2","4","5","7","2.72","2.8","1","7","2","2"
"2020","66","1 Einkommensschwächstes Quintil","2.89","2.5","306","1","1","4","6","7","2.68","3.1","1","7","2","3"
"2020","66","2","2.8","1.5","554","1","1","4","5","7","2.65","2.95","1","7","2","3"
"2020","66","3","2.78","1.5","771","1","1","4","5","7","2.66","2.9","1","7","2","3"
"2020","66","4","2.73","1.5","1436","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2020","66","5 Einkommensstärkstes Quintil","2.58","1.5","1888","1","1","3","5","7","2.51","2.65","1","7","2","2"
