"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","3.08","2.5","418","2.91","3.25"
"2015","direkter Migrationshintergrund","Westdeutschland","2.81","1.5","5305","2.76","2.86"
"2015","indirekter Migrationshintergrund","Ostdeutschland","3.05","2.5","102","2.71","3.39"
"2015","indirekter Migrationshintergrund","Westdeutschland","2.98","2.5","1573","2.89","3.07"
"2015","kein Migrationshintergrund","Ostdeutschland","3.04","2.5","4857","2.99","3.09"
"2015","kein Migrationshintergrund","Westdeutschland","2.9","2.5","14298","2.87","2.93"
"2016","direkter Migrationshintergrund","Ostdeutschland","2.09","1","468","1.93","2.25"
"2016","direkter Migrationshintergrund","Westdeutschland","2.21","1","2452","2.15","2.27"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1.72","1","201","1.48","1.96"
"2017","direkter Migrationshintergrund","Westdeutschland","1.85","1","1620","1.77","1.93"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","2.12","1","45","1.5","2.74"
"2018","direkter Migrationshintergrund","Westdeutschland","2.17","1","328","1.96","2.38"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","2.31","1","232","2.06","2.56"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2.73","1.5","974","2.63","2.83"
"2020","direkter Migrationshintergrund","Westdeutschland","2.86","1.5","8094","2.82","2.9"
"2020","indirekter Migrationshintergrund","Ostdeutschland","3.26","2.5","136","2.97","3.55"
"2020","indirekter Migrationshintergrund","Westdeutschland","3.05","2.5","1538","2.96","3.14"
"2020","kein Migrationshintergrund","Ostdeutschland","2.93","1.5","4728","2.88","2.98"
"2020","kein Migrationshintergrund","Westdeutschland","2.84","1.5","13890","2.81","2.87"
