year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,3.036145727243481,3.012570583827929,3.059720870659033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4854.0
2015,direkter Migrationshintergrund,Westdeutschland,2.807249949421364,2.7840901363972312,2.8304097624454965,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5400.0
2015,direkter Migrationshintergrund,Ostdeutschland,3.023931611075559,2.9443896129790152,3.103473609172103,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,429.0
2015,indirekter Migrationshintergrund,Westdeutschland,2.976545830467589,2.9341128813142148,3.0189787796209635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1518.0
2015,indirekter Migrationshintergrund,Ostdeutschland,3.1194132451587753,2.95906247268003,3.2797640176375205,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,93.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,2.833398539118557,2.82040645958101,2.8463906186561045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,13822.0
2020,kein Migrationshintergrund,Ostdeutschland,2.9250381013343136,2.9017631496529006,2.9483130530157267,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4705.0
2020,direkter Migrationshintergrund,Westdeutschland,2.8770551847908497,2.858461269326898,2.8956491002548015,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8197.0
2020,direkter Migrationshintergrund,Ostdeutschland,2.707049279487223,2.653219291237384,2.7608792677370624,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,988.0
2020,indirekter Migrationshintergrund,Westdeutschland,3.025593244869751,2.981574123010289,3.069612366729213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1419.0
2020,indirekter Migrationshintergrund,Ostdeutschland,3.3025443095446003,3.1730523052979507,3.43203631379125,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
