year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10442,3.1174615472369958,3.061481805889477,3.167207359464308,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4015,3.2446722961890964,3.1618741493780376,3.328106901900736,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,3.2693191553978287,3.145368972612379,3.4168999848908674,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.219554427327016,2.5688780903854367,3.9479091677635423,1.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,5.0
2010,Indirect migration background,West,613,3.440414296654451,3.2234281261687485,3.6538988640458294,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,35,4.054143878014443,3.6978185729762503,4.576323676763623,4.0,4.0,4.828974663958512,2.7565380040622323,6.07243665989628,4.0,3.0,4.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14256,2.895712862730232,2.8612695493694793,2.9338711613633204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,East,4854,3.03614572724348,2.951907269414412,3.1033640388452226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5402,2.807097374856598,2.733406711636094,2.891960528991763,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,429,3.023931611075558,2.7732022522788125,3.3118911155462554,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,West,1518,2.9765458304675896,2.8485810602451664,3.1053975115262142,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,94,3.125230725565606,2.687707044147775,3.534290909664964,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13822,2.8333985391185577,2.7925665616195587,2.873641408680868,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,East,4705,2.9250381013343136,2.8552752701040105,2.9973714414341317,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8197,2.877055184790849,2.7912116374174256,2.9886074063117665,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,East,988,2.707049279487223,2.4039388152069385,2.988717090050347,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,West,1419,3.025593244869751,2.8988147941401,3.1904833550395537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,East,116,3.3025443095446003,2.894404551158864,3.745300834127102,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
