year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10442,3.1174615472369958,3.101570708314082,3.1333523861599093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4015,3.244672296189096,3.218376244421797,3.2709683479563947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,3.2693191553978282,3.223227875405137,3.3154104353905196,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.2195544273270165,2.9763815548141235,3.4627272998399095,1.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,Indirect migration background,West,613,3.440414296654452,3.373941361609772,3.506887231699132,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,35,4.054143878014443,3.876875163104402,4.231412592924484,3.331641271831236,4.0,4.878843052398226,1.010838600980751,7.0,4.0,3.0,4.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14256,2.8957128627302327,2.882485720442701,2.9089400050177643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,East,4854,3.0361457272434804,3.0125705838279284,3.0597208706590324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5402,2.8070973748565984,2.78394183227906,2.830252917434137,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,429,3.0239316110755583,2.944389612979015,3.103473609172102,1.2636098480248543,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,West,1518,2.9765458304675896,2.934112881314215,3.018978779620964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,94,3.125230725565605,2.965653614854126,3.2848078362770843,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13822,2.8333985391185568,2.8204064595810094,2.846390618656104,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,East,4705,2.925038101334314,2.901763149652901,2.948313053015727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8197,2.877055184790849,2.8584612693268974,2.895649100254801,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,East,988,2.7070492794872227,2.6532192912373835,2.760879267737062,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,West,1419,3.025593244869751,2.981574123010289,3.069612366729213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,East,116,3.3025443095446003,3.1730523052979507,3.43203631379125,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
