year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10441,3.11819,3.08540,3.15097,2.00000,3.00000,4.00000,1,7.00000,,,
2010,No migration background,East,4014,3.24460,3.19031,3.29889,2.00000,3.00000,4.00000,1,7.00000,,,
2010,Direct migration background,West,1388,3.27101,3.17577,3.36625,2.00000,3.00000,5.00000,1,7,,,
2010,Direct migration background,East,62,3.22116,2.70971,3.73261,1.00000,3.00000,4.93535,1,7,,,
2010,Indirect migration background,West,614,3.42488,3.28752,3.56223,2.00000,3.00000,5.00000,1,7,,,
2010,Indirect migration background,East,36,4.03125,3.65714,4.40536,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14226,2.89625,2.86895,2.92356,2.00000,3.00000,4.00000,1,7.00000,,,
2015,No migration background,East,4845,3.03589,2.98715,3.08464,2.00000,3.00000,4.00000,1,7.00000,,,
2015,Direct migration background,West,5449,2.81060,2.76302,2.85817,1.00000,2.00000,4.00000,1,7,,,
2015,Direct migration background,East,439,3.02804,2.86451,3.19156,1.87936,3.00000,4.00000,1,7,,,
2015,Indirect migration background,West,1501,2.97467,2.88608,3.06327,2.00000,3.00000,4.00000,1,7.00000,,,
2015,Indirect migration background,East,93,3.10042,2.78224,3.41860,2.00000,3.00000,4.00000,1,7.00000,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13777,2.83326,2.80640,2.86012,2.00000,2.00000,4.00000,1,7.00000,,,
2020,No migration background,East,4693,2.92790,2.87984,2.97596,2.00000,3.00000,4.00000,1,7.00000,,,
2020,Direct migration background,West,8247,2.87168,2.83342,2.90994,1.00000,2.00000,4.00000,1,7,,,
2020,Direct migration background,East,1000,2.70559,2.59560,2.81558,1.00000,2.00000,4.00000,1,7,,,
2020,Indirect migration background,West,1414,3.02644,2.93509,3.11779,2.00000,3.00000,4.00000,1,7.00000,,,
2020,Indirect migration background,East,116,3.25448,2.98053,3.52843,2.00000,3.00000,5.00000,1,7,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
