year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10442,3.1174615472369958,3.101570708314082,3.1333523861599093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4015,3.244672296189096,3.218376244421797,3.2709683479563947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,3.2693191553978287,3.2232278754051373,3.31541043539052,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.219554427327016,2.976381554814123,3.462727299839909,1.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,Indirect migration background,West,613,3.4404142966544513,3.3739413616097713,3.5068872316991313,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,35,4.054143878014443,3.876875163104402,4.231412592924484,3.81815749412601,4.0,5.0,2.0453937353150256,6.772763758810985,4.0,3.0,4.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14256,2.895712862730233,2.8824857204427015,2.9089400050177647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,East,4854,3.0361457272434804,3.0125705838279284,3.0597208706590324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5402,2.8070973748565984,2.78394183227906,2.830252917434137,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,429,3.023931611075559,2.9443896129790157,3.1034736091721027,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,West,1518,2.976545830467589,2.9341128813142148,3.0189787796209635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,94,3.125230725565605,2.965653614854126,3.2848078362770843,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13822,2.8333985391185568,2.8204064595810094,2.846390618656104,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,East,4705,2.9250381013343136,2.9017631496529006,2.9483130530157267,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8197,2.8770551847908497,2.858461269326898,2.8956491002548015,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,East,988,2.707049279487223,2.653219291237384,2.7608792677370624,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Indirect migration background,West,1419,3.025593244869751,2.981574123010289,3.069612366729213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Indirect migration background,East,116,3.3025443095446,3.1730523052979502,3.4320363137912495,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
