year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3.1174615472369958,3.101570708314082,3.1333523861599093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10442.0
2010,No migration background,East,3.2446722961890964,3.2183762444217976,3.270968347956395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4015.0
2010,Direct migration background,West,3.269319155397828,3.2232278754051364,3.315410435390519,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1388.0
2010,Direct migration background,East,3.2195544273270165,2.9763815548141235,3.4627272998399095,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,62.0
2010,Indirect migration background,West,3.4404142966544518,3.3739413616097718,3.5068872316991317,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,613.0
2010,Indirect migration background,East,4.054143878014445,3.876875163104404,4.231412592924486,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,35.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,2.895712862730232,2.8824857204427006,2.908940005017764,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,14256.0
2015,No migration background,East,3.036145727243481,3.012570583827929,3.059720870659033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4854.0
2015,Direct migration background,West,2.8070973748565984,2.78394183227906,2.830252917434137,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5402.0
2015,Direct migration background,East,3.0239316110755587,2.9443896129790152,3.1034736091721022,1.3559068785826573,3.0,4.0,1.0,7.0,3.0,3.0,4.0,429.0
2015,Indirect migration background,West,2.976545830467589,2.9341128813142148,3.0189787796209635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1518.0
2015,Indirect migration background,East,3.1252307255656047,2.9656536148541255,3.284807836277084,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,94.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,2.2435175907687297,2.209528221662056,2.2775069598754034,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2454.0
2016,Direct migration background,East,2.0834492155014166,2.0068276747560194,2.1600707562468138,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,468.0
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,1.8494088694299735,1.8099625357259654,1.8888552031339816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1614.0
2017,Direct migration background,East,1.7225550527040674,1.6192131150566569,1.825896990351478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,2.1654232866253373,2.061085825612615,2.2697607476380597,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,328.0
2018,Direct migration background,East,2.1223401834154463,1.8469470470161855,2.3977333198147073,1.0,1.0,2.2153166180121744,1.0,4.038291545030436,1.0,0.0,1.0,45.0
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,2.3001807133225682,2.190772407033591,2.4095890196115453,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,232.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2.833398539118557,2.82040645958101,2.8463906186561045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,13822.0
2020,No migration background,East,2.9250381013343136,2.9017631496529006,2.9483130530157267,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4705.0
2020,Direct migration background,West,2.8770551847908497,2.858461269326898,2.8956491002548015,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8197.0
2020,Direct migration background,East,2.707049279487223,2.653219291237384,2.7608792677370624,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,988.0
2020,Indirect migration background,West,3.025593244869751,2.981574123010289,3.069612366729213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1419.0
2020,Indirect migration background,East,3.3025443095446003,3.1730523052979507,3.43203631379125,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,116.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,2.474411247554073,2.343565549433009,2.605256945675137,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,220.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
