year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14256,2.8957128627302327,2.882485720442701,2.9089400050177643,3.127560057523805,2.490384029682628,4.4225504213876246,4.0,2.0,3.0,3.0,4.0
2015,kein Migrationshintergrund,Ostdeutschland,4854,3.0361457272434804,3.0125705838279284,3.0597208706590324,2.454892522739775,2.549112765575833,2.695183934005899,2.0944554058405895,3.055621050905085,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Westdeutschland,5400,2.8072499494213647,2.784090136397232,2.8304097624454974,1.637126107414021,1.0571375225749975,2.748995671181423,4.0,4.416800016832527,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Ostdeutschland,429,3.023931611075559,2.9443896129790157,3.1034736091721027,2.5922215586737094,5.023541980835597,1.7528258771589853,5.0,0.49373235488689926,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,2.976545830467589,2.9341128813142148,3.0189787796209635,4.908326652351356,2.0,2.1143043659342378,9.099360081977032,-2.0767290636914395,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,Ostdeutschland,93,3.1194132451587757,2.9590624726800305,3.279764017637521,1.0,2.569129734461063,1.9354552225978048,3.0,2.0,3.0,2.0,3.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13822,2.833398539118557,2.82040645958101,2.8463906186561045,1.0,3.815279841161318,1.0793561968467094,1.0,1.1983904921167734,2.0,1.0,2.0
2020,kein Migrationshintergrund,Ostdeutschland,4705,2.925038101334314,2.901763149652901,2.948313053015727,5.0,2.0,1.6860925738434915,9.970861139234763,-3.284768565391272,2.0,1.0,2.0
2020,direkter Migrationshintergrund,Westdeutschland,8197,2.8770551847908497,2.858461269326898,2.8956491002548015,1.808044307284847,2.0,1.5531850321259144,2.190333220023246,1.1708961193875154,2.0,1.0,2.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,2.7070492794872227,2.6532192912373835,2.760879267737062,3.221350443596941,1.0,1.3328237685019055,6.0541404562394945,-1.4999662441406478,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,Westdeutschland,1419,3.025593244869751,2.981574123010289,3.069612366729213,1.0,4.0,3.5951162300114943,3.0,1.0,3.0,3.0,4.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,3.3025443095445994,3.17305230529795,3.432036313791249,3.916596106853147,2.1205167387926656,3.833163876823459,5.0,3.708015531778927,3.0,2.0,3.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
