year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10442,3.1174615472369958,3.101570708314082,3.1333523861599093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4015,3.2446722961890964,3.2183762444217976,3.270968347956395,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,3.269319155397828,3.2232278754051364,3.315410435390519,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.219554427327017,2.976381554814124,3.46272729983991,1.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0
2010,Indirect migration background,West,613,3.4404142966544513,3.3739413616097713,3.5068872316991313,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,35,4.054143878014443,3.876875163104402,4.231412592924484,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14256,2.8957128627302327,2.882485720442701,2.9089400050177643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,East,4854,3.03614572724348,3.012570583827928,3.059720870659032,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5400,2.807249949421364,2.7840901363972312,2.8304097624454965,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,429,3.023931611075559,2.9443896129790157,3.1034736091721027,1.9195324824321671,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,West,1518,2.9765458304675896,2.934112881314215,3.018978779620964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,93,3.119413245158775,2.9590624726800296,3.27976401763752,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13822,2.833398539118557,2.82040645958101,2.8463906186561045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,East,4705,2.925038101334314,2.901763149652901,2.948313053015727,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8197,2.877055184790849,2.8584612693268974,2.895649100254801,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,East,988,2.7070492794872223,2.653219291237383,2.7608792677370615,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Indirect migration background,West,1419,3.025593244869751,2.981574123010289,3.069612366729213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,East,116,3.3025443095446003,3.1730523052979507,3.43203631379125,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
