year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10442,3.1174615472369958,3.0846730389224457,3.150250055551546,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4015,3.2446722961890964,3.190404022551749,3.298940569826444,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,3.2693191553978287,3.174144261502958,3.3644940492926994,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.219554427327016,2.7077078893188595,3.7314009653351725,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0249999999999995
2010,Indirect migration background,West,613,3.440414296654451,3.303000900132488,3.5778276931764137,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,Indirect migration background,East,35,4.054143878014443,3.674929801646297,4.43335795438259,4.0,4.0,4.828974663958512,2.7565380040622323,6.07243665989628,4.0,3.0,4.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14256,2.895712862730232,2.8684213638837672,2.923004361576697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,East,4854,3.03614572724348,2.987495244099055,3.0847962103879047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5402,2.807097374856598,2.759314004013013,2.854880745700183,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,429,3.023931611075558,2.8593615517829236,3.188501670368192,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,West,1518,2.9765458304675896,2.888931661578283,3.064159999356896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,94,3.125230725565606,2.791663866640427,3.458797584490785,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13822,2.8333985391185577,2.8065919726310935,2.860205105606022,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,East,4705,2.9250381013343136,2.8770067247207463,2.973069477947881,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8197,2.877055184790849,2.8386880402721175,2.915422329309581,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,East,988,2.707049279487223,2.5958551998513717,2.8182433591230747,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,West,1419,3.025593244869751,2.9346989312182745,3.1164875585212273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,East,116,3.3025443095446003,3.0325456374186324,3.5725429816705683,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
