year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,283,3.586740833079351,3.4899362886364926,3.6835453775222096,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,in school,Ostdeutschland,87,3.3792346466056147,3.2087209109774917,3.5497483822337377,2.0,3.0,4.340207549473999,1.0,7.0,3.0,2.0,4.0
2005,inadequately,Westdeutschland,213,3.401795150342876,3.271426529318319,3.5321637713674328,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1984,3.4368658207625558,3.3975887476716897,3.476142893853422,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,general elemantary,Ostdeutschland,316,3.4522474901341473,3.351103186482089,3.5533917937862056,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,middle vocational,Westdeutschland,7555,3.289044575269458,3.2696990036173905,3.3083901469215253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,Ostdeutschland,2614,3.401453945879112,3.367598400091855,3.435309491666369,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Westdeutschland,964,3.1708260533319454,3.1191801255497555,3.2224719811141354,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Ostdeutschland,161,3.3405841612645357,3.2117845571666424,3.469383765362429,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,higher vocational,Westdeutschland,1130,3.03288705218979,2.9855725425153428,3.080201561864237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,Ostdeutschland,419,3.066412228925256,2.9911084346060144,3.141716023244497,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Westdeutschland,2899,2.9461123318683704,2.918720662577699,2.973504001159042,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Ostdeutschland,1248,2.8488431739235454,2.8071964453653817,2.890489902481709,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,239,3.3307824656600054,3.2290583614560333,3.4325065698639774,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,122,3.0181372963204156,2.848678366040202,3.187596226600629,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1381,3.3460886418718805,3.298181046653297,3.393996237090464,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,general elemantary,Ostdeutschland,219,3.736123796718872,3.613542984302156,3.8587046091355877,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,middle vocational,Westdeutschland,6083,3.235163961402259,3.2137997679891717,3.2565281548153466,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,Ostdeutschland,2175,3.4040012160698883,3.3675165944293743,3.440485837710402,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,Westdeutschland,791,3.048416480304954,2.9920348533861207,3.1047981072237874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,vocational + Abi,Ostdeutschland,145,2.994866357646784,2.868559357500299,3.1211733577932694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,Westdeutschland,902,3.079829391745042,3.0265483461354874,3.1331104373545964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,Ostdeutschland,349,3.0378719336198796,2.9505088278611216,3.1252350393786377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,Westdeutschland,2699,2.8211195004093317,2.7940048624337477,2.8482341383849157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,Ostdeutschland,1121,2.831685880479529,2.7872210657789536,2.8761506951801046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,318,2.9242546158456815,2.834103762758585,3.014405468932778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,in school,Ostdeutschland,56,3.376329549313128,3.185005881678454,3.567653216947802,2.0,4.0,5.0,1.0,6.0,4.0,3.0,5.0
2015,inadequately,Westdeutschland,455,3.2247330196216635,3.138245082762054,3.311220956481273,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,Ostdeutschland,52,3.296967394779178,3.024299026418973,3.5696357631393836,1.0,3.0,5.0,1.0,7.0,3.0,1.0,5.0
2015,general elemantary,Westdeutschland,2546,2.9842763651291895,2.9494954544379683,3.0190572758204106,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elemantary,Ostdeutschland,358,3.7033737837020437,3.597226090264929,3.8095214771391586,2.0,3.0,6.0,1.0,7.0,3.0,2.0,3.0
2015,middle vocational,Westdeutschland,9359,2.9877432530091146,2.9706103373153643,3.004876168702865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,Ostdeutschland,2727,3.134277600991767,3.102319001521256,3.166236200462278,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,Westdeutschland,1853,2.85201760451408,2.816420728162431,2.887614480865729,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,vocational + Abi,Ostdeutschland,287,3.0432692093825144,2.945043982132289,3.14149443663274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher vocational,Westdeutschland,1134,2.784087884933236,2.7403409783472776,2.8278347915191944,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,Ostdeutschland,396,2.914803101421306,2.8372112404582825,2.9923949623843296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,Westdeutschland,4972,2.59300541054858,2.573294917232541,2.612715903864619,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,Ostdeutschland,1412,2.6225483473745363,2.5861768276204393,2.6589198671286334,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
