year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,499,3.7807178676025672,3.702006753963704,3.8594289812414306,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Pre-primary Level,East,147,3.7043213192933573,3.561151002067412,3.8474916365193024,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Primary Level,West,213,3.401795150342876,3.271426529318319,3.5321637713674328,1.858640993400774,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2036,3.447703265751027,3.4088771693227238,3.4865293621793305,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Lower Secondary Level,East,336,3.466316452422818,3.368457432268561,3.5641754725770745,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Upper Secondary Level,West,7556,3.289076151200646,3.2697322200103507,3.308420082390941,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,East,2615,3.4015969880934915,3.367746953093202,3.435447023093781,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,West,964,3.1708260533319454,3.1191801255497555,3.2224719811141354,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,East,161,3.3405841612645353,3.211784557166642,3.4693837653624287,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,First Stage of Tertiary Education,West,1130,3.032887052189791,2.9855725425153437,3.080201561864238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,East,419,3.066412228925256,2.9911084346060144,3.141716023244497,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,West,2899,2.94611233186837,2.9187206625776985,2.9735040011590415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,East,1248,2.8488431739235454,2.8071964453653817,2.890489902481709,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,239,3.3307824656600054,3.2290583614560333,3.4325065698639774,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,122,3.0181372963204165,2.848678366040203,3.18759622660063,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1381,3.346088641871881,3.2981810466532973,3.3939962370904646,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Lower Secondary Level,East,219,3.736123796718872,3.613542984302156,3.8587046091355877,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Upper Secondary Level,West,6083,3.235163961402259,3.2137997679891717,3.2565281548153466,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,East,2175,3.4040012160698883,3.3675165944293743,3.440485837710402,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,West,791,3.0484164803049527,2.9920348533861194,3.104798107223786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,East,145,2.994866357646784,2.868559357500299,3.1211733577932694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,West,902,3.0798293917450414,3.026548346135487,3.133110437354596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,East,349,3.037871933619879,2.950508827861121,3.1252350393786372,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,West,2699,2.8211195004093317,2.7940048624337477,2.8482341383849157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,East,1121,2.8316858804795295,2.787221065778954,2.876150695180105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,319,2.922593404793511,2.8325726243573555,3.012614185229667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Pre-primary Level,East,56,3.376329549313127,3.185005881678453,3.567653216947801,2.0,4.0,5.0,1.0,6.0,4.0,4.0,6.0
2015,Primary Level,West,455,3.224733019621664,3.1382450827620545,3.3112209564812733,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,Primary Level,East,52,3.2969673947791773,3.024299026418972,3.5696357631393827,1.0,3.0,5.0,1.0,7.0,3.0,1.0,5.0
2015,Lower Secondary Level,West,2547,2.9841879629567933,2.9494137616988283,3.0189621642147584,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,East,359,3.7039921702016523,3.598008192184882,3.8099761482184227,2.0,3.0,6.0,1.0,7.0,3.0,2.0,3.0
2015,Upper Secondary Level,West,9359,2.987743253009114,2.970610337315364,3.0048761687028644,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,East,2727,3.1342776009917666,3.1023190015212556,3.1662362004622775,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,West,1853,2.85201760451408,2.816420728162431,2.887614480865729,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Post-secondary Non-tertiary Level,East,287,3.0432692093825136,2.945043982132288,3.141494436632739,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,First Stage of Tertiary Education,West,1134,2.784087884933236,2.7403409783472776,2.8278347915191944,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,East,396,2.914803101421306,2.8372112404582825,2.9923949623843296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Second Stage of Tertiary Education,West,4972,2.5930054105485794,2.5732949172325403,2.6127159038646184,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,East,1412,2.622548347374535,2.586176827620438,2.658919867128632,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
