year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,283,3.5867408330793515,3.4899362886364935,3.6835453775222096,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,in school,East,87,3.379234646605614,3.208720910977491,3.549748382233737,2.0,3.0,4.042092591089358,1.0,7.0,3.0,2.0,4.0
2005,inadequately,West,213,3.401795150342876,3.271426529318319,3.5321637713674328,1.7678683756152478,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1984,3.4368658207625558,3.3975887476716897,3.476142893853422,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,general elementary,East,316,3.4522474901341464,3.351103186482088,3.5533917937862047,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,middle vocational,West,7555,3.289044575269458,3.2696990036173905,3.3083901469215253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,East,2614,3.4014539458791115,3.3675984000918544,3.4353094916663687,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,West,964,3.1708260533319454,3.1191801255497555,3.2224719811141354,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,East,161,3.3405841612645357,3.2117845571666424,3.469383765362429,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,higher vocational,West,1130,3.032887052189791,2.9855725425153437,3.080201561864238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,East,419,3.0664122289252562,2.991108434606015,3.1417160232444976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,West,2899,2.9461123318683704,2.918720662577699,2.973504001159042,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,East,1248,2.848843173923546,2.807196445365382,2.8904899024817094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,239,3.3307824656600062,3.229058361456034,3.4325065698639783,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,122,3.018137296320416,2.8486783660402026,3.1875962266006295,1.0,2.0,5.0,1.0,7.0,2.0,0.9749999999999943,2.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1381,3.346088641871881,3.2981810466532973,3.3939962370904646,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,general elementary,East,219,3.736123796718872,3.613542984302156,3.8587046091355877,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,middle vocational,West,6083,3.2351639614022583,3.2137997679891708,3.2565281548153457,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,East,2175,3.4040012160698883,3.3675165944293743,3.440485837710402,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,West,791,3.048416480304953,2.99203485338612,3.1047981072237865,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,vocational + Abi,East,145,2.9948663576467838,2.868559357500299,3.1211733577932685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,West,902,3.0798293917450414,3.026548346135487,3.133110437354596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,East,349,3.0378719336198796,2.9505088278611216,3.1252350393786377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,West,2699,2.8211195004093317,2.7940048624337477,2.8482341383849157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,East,1121,2.83168588047953,2.7872210657789545,2.8761506951801055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,318,2.9242546158456815,2.834103762758585,3.014405468932778,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,in school,East,56,3.376329549313127,3.185005881678453,3.567653216947801,2.0,4.0,5.0,1.0,6.0,4.0,4.0,6.0
2015,inadequately,West,455,3.2247330196216635,3.138245082762054,3.311220956481273,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,East,52,3.296967394779178,3.024299026418973,3.5696357631393836,1.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,5.0
2015,general elementary,West,2546,2.9842763651291895,2.9494954544379683,3.0190572758204106,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,East,358,3.7033737837020437,3.597226090264929,3.8095214771391586,2.0,3.0,6.0,1.0,7.0,3.0,2.0,3.0
2015,middle vocational,West,9359,2.9877432530091146,2.9706103373153643,3.004876168702865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,East,2727,3.1342776009917666,3.1023190015212556,3.1662362004622775,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,West,1853,2.85201760451408,2.816420728162431,2.887614480865729,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,vocational + Abi,East,287,3.0432692093825144,2.945043982132289,3.14149443663274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher vocational,West,1134,2.7840878849332356,2.740340978347277,2.827834791519194,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,East,396,2.914803101421306,2.8372112404582825,2.9923949623843296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,West,4972,2.59300541054858,2.573294917232541,2.612715903864619,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,East,1412,2.622548347374536,2.586176827620439,2.658919867128633,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,297,3.2441108904362617,3.155667098253187,3.332554682619336,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2020,in school,East,65,3.69893917214501,3.490846328820286,3.907032015469734,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2020,inadequately,West,1559,3.2324076486084574,3.1822504369309974,3.2825648602859174,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,inadequately,East,237,3.3953471639691983,3.2813265876043958,3.509367740334001,1.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0
2020,general elementary,West,2730,3.002417118356204,2.969306724606137,3.035527512106271,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,general elementary,East,463,3.0987132680047846,3.019055870623395,3.1783706653861743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,West,8778,2.904527156516619,2.8875366149667534,2.9215176980664848,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,East,2537,2.994225076625589,2.9613841800559406,3.0270659731952376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,vocational + Abi,West,2028,2.762589246320603,2.729295596913069,2.795882895728137,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,vocational + Abi,East,327,2.9257083431792137,2.8365569252445804,3.014859761113847,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,West,1074,2.8368654442235157,2.7905808516020287,2.8831500368450027,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,East,392,2.8439905902055034,2.7746577443743985,2.9133234360366083,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher education,West,6091,2.6601288181443397,2.6423533629325484,2.677904273356131,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,higher education,East,1641,2.6869706284428596,2.6504921745333316,2.7234490823523876,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
