year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,283,3.5867408330793515,3.489936288636493,3.68354537752221,1.3806281891057912,4.0,3.227552247219935,5.0,3.0,4.0,4.0,5.0
2005,in school,Ostdeutschland,87,3.379234646605615,3.208720910977492,3.549748382233738,3.7743358067737156,2.1217191080677393,3.9283745335932587,3.543277716544401,4.0,3.0,2.0,4.0
2005,inadequately,Westdeutschland,213,3.4017951503428767,3.27142652931832,3.5321637713674336,6.817290138136216,3.0,1.4721181049906091,14.835048187854625,-6.5456399447278,3.0,2.0,3.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1984,3.4368658207625558,3.3975887476716897,3.476142893853422,2.7913781442232874,4.793619069773211,2.9029738894290142,3.0,3.0703675072376044,3.0,2.0,3.0
2005,general elemantary,Ostdeutschland,316,3.4522474901341464,3.351103186482088,3.5533917937862047,4.0491954616243575,1.2589776034415205,2.678046928144678,6.105918261843876,0.6213241279251593,3.0,2.0,3.0
2005,middle vocational,Westdeutschland,7555,3.2890445752694575,3.26969900361739,3.308390146921525,1.0,5.743768210348234,1.36575604972928,3.0,1.9143901243232,3.0,3.0,3.0
2005,middle vocational,Ostdeutschland,2614,3.4014539458791115,3.3675984000918544,3.4353094916663687,1.5216871041369644,5.861756881886642,5.431624538752629,1.0,2.0,3.0,3.0,3.0
2005,vocational + Abi,Westdeutschland,964,3.170826053331945,3.119180125549755,3.222471981114135,2.243594216929935,3.5319159554816606,5.9099277271941535,2.0,3.0,3.0,3.0,3.0
2005,vocational + Abi,Ostdeutschland,161,3.3405841612645353,3.211784557166642,3.4693837653624287,1.3754945186266003,2.9400638972792525,2.0,3.0,2.9367582220600994,3.0,2.0,3.0
2005,higher vocational,Westdeutschland,1130,3.032887052189791,2.9855725425153437,3.080201561864238,1.9397584886360564,3.3021430483153376,1.104674735230635,4.0,-0.14795089487749702,3.0,3.0,3.0
2005,higher vocational,Ostdeutschland,419,3.0664122289252562,2.991108434606015,3.1417160232444976,5.162019484388527,2.0,5.328361625024799,6.0,1.0,3.0,3.0,3.0
2005,higher education,Westdeutschland,2899,2.9461123318683704,2.918720662577699,2.973504001159042,3.580631880173714,3.4467823984107877,3.9943212782744513,4.0,2.0,3.0,3.0,3.0
2005,higher education,Ostdeutschland,1248,2.848843173923546,2.807196445365382,2.8904899024817094,2.625684881070825,3.5580776606796656,3.4240061139700817,4.0,1.0,3.0,3.0,4.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,239,3.3307824656600054,3.2290583614560333,3.4325065698639774,1.4402350860495092,4.743337507509009,6.5162349415961724,4.0,4.0,3.0,2.0,3.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,122,3.018137296320416,2.8486783660402026,3.1875962266006295,6.562072745623558,4.976446724542973,5.833262999362454,7.655287365015215,3.0,2.0,1.0,2.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1381,3.346088641871881,3.2981810466532973,3.3939962370904646,4.795319224963033,2.1094913319701982,3.5063258260139953,6.72880932338659,1.5728357275904385,3.0,3.0,3.0
2010,general elemantary,Ostdeutschland,219,3.736123796718872,3.613542984302156,3.8587046091355877,3.913884540711596,5.257459761270288,3.5296381435091817,4.490254136515217,2.9532685477055605,4.0,4.0,5.0
2010,middle vocational,Westdeutschland,6083,3.235163961402259,3.2137997679891717,3.2565281548153466,1.3005094509708406,3.0,4.483921967392133,4.0,4.0,3.0,3.0,3.0
2010,middle vocational,Ostdeutschland,2175,3.4040012160698883,3.3675165944293743,3.440485837710402,4.863310373975307,2.303041113169538,5.587244249022833,4.0,3.0,3.0,2.0,3.0
2010,vocational + Abi,Westdeutschland,791,3.0484164803049545,2.992034853386121,3.104798107223788,2.1843159525945257,2.9578331839773124,1.258688359203481,3.5727573426810926,-0.1297530308830861,3.0,3.0,4.0
2010,vocational + Abi,Ostdeutschland,145,2.9948663576467838,2.868559357500299,3.1211733577932685,2.0,3.619488532438816,5.3076316433277455,2.0,2.0,3.0,3.0,4.0
2010,higher vocational,Westdeutschland,902,3.0798293917450414,3.026548346135487,3.133110437354596,3.217981128810132,4.599174095721489,2.397348529117755,4.448930028348697,1.1663996295791896,3.0,3.0,3.0
2010,higher vocational,Ostdeutschland,349,3.037871933619879,2.950508827861121,3.1252350393786372,2.039098077829057,3.0,2.854478522177076,1.0,4.077549188699105,3.0,3.0,4.0
2010,higher education,Westdeutschland,2699,2.8211195004093317,2.7940048624337477,2.8482341383849157,2.0,3.1276989387224954,1.019041583617423,3.4714376245738654,-0.4523960409564427,3.0,3.0,4.0
2010,higher education,Ostdeutschland,1121,2.831685880479529,2.7872210657789536,2.8761506951801046,2.2158010681368863,4.2676468831185925,2.0,2.5395026703422157,1.0,3.0,3.0,4.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,318,2.9242546158456806,2.834103762758584,3.014405468932777,1.647556191687872,1.0505482585675552,1.0,2.6188904792196803,0.02866571246819194,3.0,3.0,4.0
2015,in school,Ostdeutschland,56,3.376329549313128,3.185005881678454,3.567653216947802,4.0,4.398520360808486,2.097404323540729,6.853893514688907,-0.7564891911481779,4.0,4.0,5.0
2015,inadequately,Westdeutschland,455,3.224733019621664,3.1382450827620545,3.3112209564812733,5.0,2.633270078878091,3.4013607591859714,7.397958861221043,1.0034018979649284,3.0,2.0,4.0
2015,inadequately,Ostdeutschland,52,3.2969673947791787,3.0242990264189733,3.569635763139384,1.0132695212585985,6.86471724337106,5.0,2.0,1.0,3.0,1.0,5.0
2015,general elemantary,Westdeutschland,2546,2.9842763651291895,2.9494954544379683,3.0190572758204106,1.0261601147031385,4.126078470509851,1.2754977189683774,4.0,1.6495041253662357,2.0,1.0,2.0
2015,general elemantary,Ostdeutschland,358,3.703373783702044,3.5972260902649293,3.809521477139159,6.701130336507114,2.6613034958642454,2.409041302810307,13.139263887052323,-4.029092247734903,3.0,2.0,3.0
2015,middle vocational,Westdeutschland,9359,2.9877432530091146,2.9706103373153643,3.004876168702865,2.4105368498922086,1.1436678682840276,2.921358082111425,4.0,3.0,3.0,3.0,3.0
2015,middle vocational,Ostdeutschland,2727,3.1342776009917666,3.1023190015212556,3.1662362004622775,5.817242365885536,1.3619874751075307,4.426232800602677,7.903756713809825,1.0,3.0,3.0,3.0
2015,vocational + Abi,Westdeutschland,1853,2.8520176045140797,2.8164207281624307,2.8876144808657287,2.6644091258981293,2.0,2.211780055186012,4.0,1.5328364491178357,2.0,1.0,2.0
