year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1680,3.4646830566121207,3.382490214080831,3.5468758991434104,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,Rural regions,813,3.6797929257021638,3.5654262050927983,3.7941596463115292,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,30-45 y.,Urban regions,2711,3.2586359981721604,3.1951808455175748,3.322091150826746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,Rural regions,1379,3.4496123839862003,3.3575925166954583,3.5416322512769423,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,Urban regions,3853,3.0251809087606554,2.9719539207559613,3.0784078967653494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Rural regions,2143,3.2077816701253137,3.132424323853828,3.2831390163967993,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Urban regions,2592,2.8599793548271544,2.7937933874263647,2.926165322227944,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,Rural regions,1384,3.136223832191847,3.04167389993686,3.2307737644468344,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3007,3.02229164071759,2.9631185472886656,3.0814647341465147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,17-29 y.,Rural regions,1409,3.2977651145725195,3.204459731365616,3.391070497779423,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,Urban regions,5447,2.9020905410500277,2.858347915494753,2.9458331666053024,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,30-45 y.,Rural regions,2733,3.0343335833879763,2.9703189768487763,3.0983481899271763,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,46-65 y.,Urban regions,5781,2.8418619921282415,2.798182541391395,2.885541442865088,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,Rural regions,3303,2.927058750808191,2.869485531794682,2.9846319698216996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,Urban regions,3079,2.7479888984534737,2.6875511872127986,2.808426609694149,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,Rural regions,1794,2.9710144710509905,2.8901143857829585,3.0519145563190224,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3947,3.020268462194543,2.9672244440237585,3.073312480365327,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,17-29 y.,Rural regions,1486,3.017310230133436,2.9339700084615856,3.1006504518052864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,Urban regions,5911,2.9283252045931074,2.886796338738262,2.969854070447953,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,Rural regions,2526,3.0492538842997625,2.9836969994720994,3.1148107691274256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,46-65 y.,Urban regions,6852,2.8012292176627858,2.762772441510314,2.8396859938152574,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,Rural regions,3630,2.8997024707768007,2.8449403247641243,2.954464616789477,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,Urban regions,3096,2.6360284951951334,2.579572529969549,2.692484460420718,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,Rural regions,1799,2.8722158215367943,2.7936668694472626,2.950764773626326,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
