"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","35-65","Laendlicher Raum","3.24","2.5","3182","1","2","4","6","7","3.18","3.3","1","7","3","3"
"2010","35-65","Staedtischer Raum","3.11","2.5","5859","1","2","4","6","7","3.07","3.15","1","7","3","3"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","3","2.5","4501","1","2","4","5","7","2.95","3.05","1","7","2","3"
"2015","35-65","Laendlicher Raum","2.94","2.5","5394","1","2","4","5","7","2.9","2.98","1","7","2","3"
"2015","35-65","Staedtischer Raum","2.85","1.5","9711","1","1","4","5","7","2.82","2.88","1","7","2","2"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","2.75","1.5","3077","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2016","17-34","Laendlicher Raum","2.2","1","442","1","1","3","5","7","2.03","2.37","1","7","1","1"
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","2.15","1","401","1","1","3","5","7","1.99","2.31","1","7","1","1"
"2016","35-65","Staedtischer Raum","2.02","1","971","1","1","2","4","7","1.93","2.11","1","7","1","1"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","1.67","1","366","1","1","1","4","7","1.51","1.83","1","7","1","1"
"2017","17-34","Staedtischer Raum","2","1","746","1","1","2","5","7","1.88","2.12","1","7","1","1"
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","1.94","1","458","1","1","2","4","7","1.79","2.09","1","7","1","1"
"2017","66 +","Laendlicher Raum","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","2.48","1","92","1","1","3","7","7","2.02","2.94","1","7","1","2"
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","1.52","1","57","1","1","1","2","7","1.13","1.91","1","7","1","1"
"2018","35-65","Staedtischer Raum","1.58","1","91","1","1","1","4","7","1.19","1.97","1","7","1","1"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","2.45","1.5","42","1","1","3","5","7","1.93","2.97","1","7","1","2"
"2019","17-34","Staedtischer Raum","2.27","1","89","1","1","3","4","7","1.81","2.73","1","7","1","3"
"2019","35-65","Laendlicher Raum","2.03","1","51","1","1","4","4","7","1.58","2.48","1","7","1","2"
"2019","35-65","Staedtischer Raum","2.43","1","68","1","1","4","6","7","1.99","2.87","1","7","1","2"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","2.99","2.5","5818","1","2","4","5","7","2.95","3.03","1","7","2","2"
"2020","35-65","Laendlicher Raum","2.96","2.5","5502","1","2","4","6","7","2.92","3","1","7","2","2"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","2.63","1.5","3130","1","1","4","5","7","2.57","2.69","1","7","2","2"
