year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,3.6403200495806423,3.6071605877995827,3.673479511361702,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2509.0
2005,17-29 J.,Rural regions,3.7995412063355176,3.7548651420474006,3.8442172706236346,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1301.0
2005,30-45 J.,Urban regions,3.3701013706207723,3.3443394925334666,3.395863248708078,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4108.0
2005,30-45 J.,Rural regions,3.3790871397832603,3.34181072284905,3.4163635567174704,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1943.0
2005,46-65 J.,Urban regions,3.05607950900718,3.0321704080230307,3.079988609991329,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4589.0
2005,46-65 J.,Rural regions,3.288780406893253,3.254199790098413,3.3233610236880926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2383.0
2005,66 und älter,Urban regions,2.8920679752996605,2.8581243140550114,2.9260116365443096,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2447.0
2005,66 und älter,Rural regions,3.060521389766802,3.0127380512856123,3.1083047282479916,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1265.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,3.4646830566121207,3.4248726760310815,3.50449343719316,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1680.0
2010,17-29 J.,Rural regions,3.6797929257021638,3.6244416852337267,3.735144166170601,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,813.0
2010,30-45 J.,Urban regions,3.2586359981721604,3.227892845831378,3.289379150512943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2711.0
2010,30-45 J.,Rural regions,3.4496123839862,3.405049273894041,3.4941754940783585,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1379.0
2010,46-65 J.,Urban regions,3.0251809087606563,2.9993897460176764,3.050972071503636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3853.0
2010,46-65 J.,Rural regions,3.2077816701253137,3.1712763938262745,3.244286946424353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2143.0
2010,66 und älter,Urban regions,2.8599793548271535,2.8279138181981303,2.8920448914561767,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2592.0
2010,66 und älter,Rural regions,3.136223832191847,3.0904353241711977,3.1820123402124967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1384.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,3.02229164071759,2.993621826050035,3.050961455385145,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3007.0
2015,17-29 J.,Rural regions,3.2977651145725195,3.2525786122623557,3.3429516168826834,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1409.0
2015,30-45 J.,Urban regions,2.9020905410500277,2.880893080791202,2.9232880013088534,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5447.0
2015,30-45 J.,Rural regions,3.034333583387976,3.003319271709729,3.065347895066223,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2733.0
2015,46-65 J.,Urban regions,2.841861992128242,2.8206948741759024,2.8630291100805816,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5781.0
2015,46-65 J.,Rural regions,2.9270587508081904,2.8991630802477357,2.954954421368645,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3303.0
2015,66 und älter,Urban regions,2.7479888984534737,2.7187060909088543,2.777271705998093,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3079.0
2015,66 und älter,Rural regions,2.97101447105099,2.9318284445798364,3.0102004975221437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1794.0
2016,17-29 J.,Urban regions,2.581150705337311,2.5127901344515773,2.6495112762230444,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,712.0
2016,17-29 J.,Rural regions,2.221279791101161,2.1204634062043994,2.3220961759979226,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,287.0
2016,30-45 J.,Urban regions,2.2699063653843985,2.22268963265874,2.317123098110057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1074.0
2016,30-45 J.,Rural regions,2.118086447062154,2.0381950397187625,2.1979778544055453,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,433.0
2016,46-65 J.,Urban regions,2.2379529512848095,2.141584186877273,2.334321715692346,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,300.0
2016,46-65 J.,Rural regions,1.9333209812368228,1.7914468907242698,2.0751950717493757,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,123.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,1.9429900527230402,1.8726638930077422,2.013316212438338,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2017,17-29 J.,Rural regions,1.6959985401887663,1.6046329694748578,1.7873641109026748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
2017,30-45 J.,Urban regions,1.9990166596594732,1.924933546146307,2.0730997731726393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,485.0
2017,30-45 J.,Rural regions,1.451631364202569,1.3752996650608738,1.5279630633442645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
2017,46-65 J.,Urban regions,2.1162716232968735,1.972516452543916,2.2600267940498306,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
2017,46-65 J.,Rural regions,1.212870705091389,1.1226560361524573,1.3030853740303205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,2.5910743959642915,2.3841366249500324,2.7980121669785505,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,99.0
2018,17-29 J.,Rural regions,2.4971060904310014,2.244684638034029,2.7495275428279737,1.0,1.0,3.773775642210313,1.0,7.0,1.0,0.0,1.0,73.0
2018,30-45 J.,Urban regions,1.733681155357297,1.5629853068182467,1.9043770038963475,1.0,1.0,1.141424021566689,1.0,1.3535600539167227,1.0,1.0,1.0,77.0
2018,30-45 J.,Rural regions,2.1180434573390983,1.8294156871009166,2.40667122757728,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2018,46-65 J.,Urban regions,1.6784948151966284,1.4758152106698796,1.881174419723377,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2018,46-65 J.,Rural regions,1.125051812432309,1.0357811339029876,1.2143224909616304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,2.4707882227627542,2.2533674716911567,2.6882089738343518,1.0,2.0,3.0270171974853284,1.0,6.067542993713321,2.0,1.0,3.0,64.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,2.1977857081768635,1.9879444232017094,2.4076269931520176,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,62.0
2019,30-45 J.,Rural regions,2.4696401405864767,2.237727546442846,2.7015527347301074,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,43.0
2019,46-65 J.,Urban regions,2.4104034940587806,2.129743951185681,2.6910630369318804,1.0,1.1471096164333712,3.779462289924662,1.0,7.0,1.0,-2.0,1.0,31.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,3.0202684621945433,2.994565765127314,3.0459711592617724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3947.0
2020,17-29 J.,Rural regions,3.017310230133436,2.97694791676082,3.057672543506052,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1486.0
2020,30-45 J.,Urban regions,2.9283252045931074,2.908200170119362,2.9484502390668528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5911.0
2020,30-45 J.,Rural regions,3.049253884299763,3.017493511294353,3.081014257305173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2526.0
2020,46-65 J.,Urban regions,2.8012292176627858,2.7825924043287116,2.81986603099686,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6852.0
2020,46-65 J.,Rural regions,2.899702470776802,2.873167958985754,2.92623698256785,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3630.0
2020,66 und älter,Urban regions,2.636028495195134,2.6086748330095872,2.6633821573806804,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3096.0
2020,66 und älter,Rural regions,2.8722158215367948,2.834168555114633,2.9102630879589566,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1799.0
2021,17-29 J.,Urban regions,3.0350768999796776,2.8229214033081247,3.2472323966512304,1.0,3.0,4.274648716574247,1.0,7.0,3.0,2.0,5.0,67.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,2.292173227175871,2.083727621852349,2.500618832499393,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,78.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,2.5161351369387512,2.2198437627770295,2.812426511100473,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,51.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
