year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1680,3.4646830566121207,3.3477666656522427,3.5856502628356632,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,Rural regions,813,3.6797929257021638,3.498710205686585,3.8564382656085483,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,30-45 y.,Urban regions,2711,3.2586359981721604,3.1585984382026737,3.3619731571528297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,Rural regions,1379,3.4496123839862003,3.2569839069659117,3.5976905714467198,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,Urban regions,3853,3.0251809087606554,2.939070856246639,3.0912220587126615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Rural regions,2143,3.2077816701253137,3.109349652721963,3.308818595753147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Urban regions,2592,2.8599793548271544,2.7810508875352116,2.9542954778016446,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,Rural regions,1384,3.136223832191847,3.0266588740726954,3.2601005720390006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3007,3.02229164071759,2.914375642053224,3.1149514302345063,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,17-29 y.,Rural regions,1409,3.2977651145725195,3.1324027372131718,3.4593228635055593,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,Urban regions,5447,2.9020905410500277,2.8285699334766243,2.9741689965082667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,30-45 y.,Rural regions,2733,3.0343335833879763,2.9113543787895644,3.1443754995751023,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,Urban regions,5781,2.8418619921282415,2.7694726685332753,2.908555373139471,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,Rural regions,3303,2.927058750808191,2.8238305652587665,2.9960818203607826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,Urban regions,3079,2.7479888984534737,2.665726592375573,2.8359406875446944,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,Rural regions,1794,2.9710144710509905,2.8607899363748044,3.0830631645377933,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3947,3.020268462194543,2.9014036388790783,3.1267658212344216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,17-29 y.,Rural regions,1486,3.017310230133436,2.87507962869865,3.1507442210444863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,30-45 y.,Urban regions,5911,2.9283252045931074,2.8588979342395118,3.012962533036444,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,Rural regions,2526,3.0492538842997625,2.908832490695134,3.192310476868078,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,46-65 y.,Urban regions,6852,2.8012292176627858,2.738070708181746,2.85997368292858,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,Rural regions,3630,2.8997024707768007,2.8103539451238784,2.9835836964809865,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,Urban regions,3096,2.6360284951951334,2.5620169359233484,2.7213888338277843,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,Rural regions,1799,2.8722158215367943,2.7734101517335414,2.9803922598512926,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
