year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,3.6191951402127467,3.5848795953620964,3.653510685063397,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995,2285.0
2005,18-29 J.,Laendlicher Raum,3.759146568450958,3.7128017557228463,3.80549138117907,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1175.0
2005,30-45 J.,Staedtischer Raum,3.3701013706207723,3.3443394925334666,3.395863248708078,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4108.0
2005,30-45 J.,Laendlicher Raum,3.3790871397832603,3.34181072284905,3.4163635567174704,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1943.0
2005,46-65 J.,Staedtischer Raum,3.0560795090071804,3.032170408023031,3.0799886099913296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4589.0
2005,46-65 J.,Laendlicher Raum,3.288780406893253,3.254199790098413,3.3233610236880926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2383.0
2005,66 und älter,Staedtischer Raum,2.89206797529966,2.858124314055011,2.926011636544309,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2447.0
2005,66 und älter,Laendlicher Raum,3.060521389766802,3.0127380512856123,3.1083047282479916,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1265.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,3.464683056612121,3.424872676031082,3.5044934371931604,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1680.0
2010,18-29 J.,Laendlicher Raum,3.6797929257021638,3.6244416852337267,3.735144166170601,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,813.0
2010,30-45 J.,Staedtischer Raum,3.25863599817216,3.2278928458313776,3.2893791505129424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2711.0
2010,30-45 J.,Laendlicher Raum,3.4496123839862007,3.405049273894042,3.4941754940783594,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1379.0
2010,46-65 J.,Staedtischer Raum,3.0251809087606563,2.9993897460176764,3.050972071503636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3853.0
2010,46-65 J.,Laendlicher Raum,3.207781670125313,3.1712763938262736,3.244286946424352,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2143.0
2010,66 und älter,Staedtischer Raum,2.8599793548271535,2.8279138181981303,2.8920448914561767,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2592.0
2010,66 und älter,Laendlicher Raum,3.1362238321918463,3.090435324171197,3.182012340212496,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1384.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3.022402436099529,2.9937193704529292,3.0510855017461287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3004.0
2015,18-29 J.,Laendlicher Raum,3.2977651145725195,3.2525786122623557,3.3429516168826834,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1409.0
2015,30-45 J.,Staedtischer Raum,2.9020905410500277,2.880893080791202,2.9232880013088534,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5447.0
2015,30-45 J.,Laendlicher Raum,3.0343335833879754,3.0033192717097283,3.0653478950662225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2733.0
2015,46-65 J.,Staedtischer Raum,2.841861992128242,2.8206948741759024,2.8630291100805816,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5781.0
2015,46-65 J.,Laendlicher Raum,2.9270587508081896,2.899163080247735,2.9549544213686443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3303.0
2015,66 und älter,Staedtischer Raum,2.7479888984534733,2.718706090908854,2.7772717059980927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3079.0
2015,66 und älter,Laendlicher Raum,2.97101447105099,2.9318284445798364,3.0102004975221437,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1794.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,3.0202684621945433,2.994565765127314,3.0459711592617724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3947.0
2020,18-29 J.,Laendlicher Raum,3.017310230133436,2.97694791676082,3.057672543506052,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1486.0
2020,30-45 J.,Staedtischer Raum,2.928325204593108,2.9082001701193625,2.948450239066853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5911.0
2020,30-45 J.,Laendlicher Raum,3.0492538842997625,3.0174935112943526,3.0810142573051724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2526.0
