"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","30-45","Ländlicher Raum","2.15","1","433","1","1","3","5","7","1.99","2.31","1","7","1","1"
"2016","30-45","Städtischer Raum","2.29","1.5","1074","1","1","3","5","7","2.2","2.38","1","7","1","1"
"2016","46-65","Ländlicher Raum","1.95","1","123","1","1","3","4","7","1.64","2.26","1","7","1","1"
"2016","46-65","Städtischer Raum","2.22","1","300","1","1","3","6","7","2.05","2.39","1","7","1","1"
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","1.73","1","267","1","1","1","4","7","1.53","1.93","1","7","1","1"
"2017","17-29","Städtischer Raum","1.94","1","539","1","1","2","5","7","1.8","2.08","1","7","1","1"
"2017","30-45","Ländlicher Raum","1.45","1","249","1","1","1","2","7","1.28","1.62","1","7","1","1"
"2017","30-45","Städtischer Raum","2","1","487","1","1","2","5","7","1.85","2.15","1","7","1","1"
"2017","46-65","Ländlicher Raum","1.21","1","82","1","1","1","1","6","0.93","1.49","1","7","1","1"
"2017","46-65","Städtischer Raum","2.11","1","178","1","1","2","7","7","1.86","2.36","1","7","1","1"
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","2.49","1","73","1","1","4","7","7","1.96","3.02","1","7","1","2"
"2018","17-29","Städtischer Raum","2.59","1","100","1","1","4","7","7","2.19","2.99","1","7","1","3"
"2018","30-45","Ländlicher Raum","2.11","1","45","1","1","2","7","7","1.54","2.68","1","7","1","2"
"2018","30-45","Städtischer Raum","1.75","1","76","1","1","1","4","7","1.31","2.19","1","7","1","1"
"2018","46-65","Ländlicher Raum","1.12","1","31","1","1","1","1","4","0.74","1.5","1","5","1","1"
"2018","46-65","Städtischer Raum","1.68","1","45","1","1","2","4.67","7","1.15","2.21","1","7","1","1"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","2.47","1.5","64","1","1","4","6","7","1.88","3.06","1","7","1","3"
"2019","30-45","Ländlicher Raum","2.5","1.5","43","1","1","4","5","7","2.07","2.93","1","7","1","2"
"2019","30-45","Städtischer Raum","2.2","1","62","1","1","3","6","7","1.79","2.61","1","7","1","2"
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","2.4","1","31","1","1","4","5","7","1.69","3.11","1","7","1","4"
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","3.04","2.5","1503","1","2","4","5","7","2.95","3.13","1","7","2","3"
"2020","17-29","Städtischer Raum","3.02","2.5","3953","1","2","4","6","7","2.97","3.07","1","7","2","2"
"2020","30-45","Ländlicher Raum","3.05","2.5","2553","1","2","4","6","7","2.98","3.12","1","7","2","3"
"2020","30-45","Städtischer Raum","2.93","2.5","5899","1","2","4","5","7","2.89","2.97","1","7","2","2"
"2020","46-65","Ländlicher Raum","2.91","1.5","3648","1","2","4","6","7","2.86","2.96","1","7","2","2"
"2020","46-65","Städtischer Raum","2.8","1.5","6848","1","1","4","5","7","2.76","2.84","1","7","2","2"
"2020","66","Ländlicher Raum","2.88","2.5","1825","1","1","4","5","7","2.8","2.96","1","7","2","3"
"2020","66","Städtischer Raum","2.63","1.5","3130","1","1","4","5","7","2.57","2.69","1","7","2","2"
