year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,3.2163324528335737,3.192559620866683,3.2401052848004643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4812.0
2010,5. Quintil,3.0202935885933497,2.999306136996653,3.0412810401900465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5401.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,3.102751064903802,3.073939423638535,3.1315627061690687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3797.0
2015,3. Quintil,2.9830465505021215,2.960879007694507,3.005214093309736,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5921.0
2015,4. Quintil,2.937283820518017,2.918873665585399,2.955693975450635,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,7599.0
2015,5. Quintil,2.7932443242436555,2.7776253588791557,2.8088632896081553,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9236.0
2016,2. Quintil,2.1300543204064804,2.096604033422692,2.163504607390269,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2724.0
2016,3. Quintil,2.7608974453972,2.6350715800799054,2.8867233107144945,1.7173032429948125,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,144.0
2016,4. Quintil,2.2159793643852037,2.03329397166417,2.3986647571062374,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,52.0
2016,5. Quintil,3.3775516791767464,3.0725085373350614,3.6825948210184314,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,32.0
2017,2. Quintil,1.817827908222174,1.7802157607615525,1.8554400556827955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1689.0
2017,3. Quintil,2.051322343366589,1.8714745471310499,2.2311701396021277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,2.0427579213922407,1.9418647962256308,2.1436510465588507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2018,3. Quintil,2.005994224281174,1.7889337615961973,2.2230546869661505,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,50.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,2.3318776747180636,2.214826497176786,2.4489288522593413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,194.0
2019,3. Quintil,2.360551408872787,2.1230953060850175,2.598007511660556,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,2.9399805515814657,2.9120717820843716,2.9678893210785597,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4054.0
2020,3. Quintil,2.9087339192008415,2.885152208831333,2.93231562957035,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4909.0
2020,4. Quintil,2.9164151004925154,2.8971137533173095,2.9357164476677213,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6819.0
2020,5. Quintil,2.816763240148417,2.8038264742329515,2.8297000060638826,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,13465.0
2021,2. Quintil,2.536912157208261,2.373274335691788,2.7005499787247342,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,143.0
2021,3. Quintil,2.306402780350529,2.086737071504667,2.526068489196391,1.0,1.0,3.5370272621526273,1.0,7.0,1.0,0.0,1.0,77.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
