year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.4656118254070973,3.4289781315516525,3.502245519262542,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2348.0
2005,2. Quintil,3.2778350894393773,3.2483264838291834,3.307343695049571,2.0,3.0,4.987575062418134,1.0,7.0,3.0,3.0,3.0,3441.0
2005,3. Quintil,3.246936427202112,3.221358675106523,3.2725141792977013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4288.0
2005,4. Quintil,3.23442015810008,3.2110537437528905,3.25778657244727,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4767.0
2005,5. Quintil,3.0927639747124016,3.0714467098567386,3.1140812395680646,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5351.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,3.2484917022441273,3.205325774395279,3.2916576300929754,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1593.0
2010,2. Quintil,3.252943355163217,3.2172183050161527,3.2886684053102817,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2392.0
2010,3. Quintil,3.135228939551952,3.1055616902418035,3.1648961888621003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3133.0
2010,4. Quintil,3.251426535286609,3.2260413134460477,3.2768117571271707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4193.0
2010,5. Quintil,3.0503078633103367,3.029043089555767,3.0715726370649064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5244.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.09903451971787,3.0653964420570947,3.1326725973786456,1.0762395263315723,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,2825.0
2015,2. Quintil,3.0000727586497593,2.9720381915833785,3.02810732571614,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3903.0
2015,3. Quintil,2.94794202408403,2.9246980041236563,2.971186044044404,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5051.0
2015,4. Quintil,2.9179287466361608,2.8986277500836928,2.9372297431886287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6650.0
2015,5. Quintil,2.800103546980356,2.7834553395455113,2.816751754415201,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8121.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,2.4825295356025583,2.379017989763031,2.5860410814420858,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,292.0
2020,1. Quintil,2.8931739543798134,2.8655545624640713,2.9207933462955555,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3930.0
2020,2. Quintil,2.8758636645498226,2.8453659428799116,2.9063613862197335,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3199.0
2020,3. Quintil,2.8289265326778033,2.8025148653330554,2.855338200022551,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3697.0
2020,4. Quintil,2.950873314338221,2.93008832862135,2.9716583000550916,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5999.0
2020,5. Quintil,2.8260544275226773,2.8125813744304637,2.839527480614891,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,12130.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
