year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1443,3.2497777825940557,3.2050070028622395,3.294548562325872,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2004,3.284783075795047,3.245634653727559,3.323931497862535,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3140,3.17453240842473,3.1444284505555395,3.204636366293921,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,4386,3.252811506944379,3.227718428886382,3.277904585002376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,5582,3.024643586545093,3.004226376368579,3.0450607967216072,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2323,3.1461199870762457,3.1092532936856294,3.182986680466862,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,3400,2.9964575073309367,2.9661507468831285,3.026764267778745,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,4796,2.9683361253822778,2.944451135466007,2.9922211152985487,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,6287,2.9165731895814075,2.8966862438428618,2.9364601353199533,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,8226,2.809310059924104,2.7927279483356444,2.8258921715125633,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2732,2.990418219786255,2.956804236230313,3.024032203342197,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,2673,2.826808460880613,2.794405812260219,2.859211109501007,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,3051,2.8683262171657002,2.838836634797702,2.8978157995336984,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,5391,2.919617005734574,2.8976972203581837,2.941536791110964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,5th Quintile,12265,2.8365437129521758,2.8230722191053297,2.850015206799022,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
