year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.4656118254070973,3.4289781315516525,3.502245519262542,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2348.0
2005,2. Quintil,3.277835089439378,3.2483264838291843,3.307343695049572,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3441.0
2005,3. Quintil,3.246936427202111,3.2213586751065217,3.2725141792977,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4288.0
2005,4. Quintil,3.2344201581000807,3.211053743752891,3.2577865724472703,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4767.0
2005,5. Quintil,3.092763974712401,3.071446709856738,3.114081239568064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5351.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,3.2484917022441273,3.205325774395279,3.2916576300929754,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1593.0
2010,2. Quintil,3.2529433551632163,3.217218305016152,3.288668405310281,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2392.0
2010,3. Quintil,3.1352289395519506,3.105561690241802,3.164896188862099,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3133.0
2010,4. Quintil,3.251426535286609,3.2260413134460477,3.2768117571271707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4193.0
2010,5. Quintil,3.050307863310336,3.0290430895557665,3.071572637064906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5244.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.0990345197178697,3.0653964420570943,3.132672597378645,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2825.0
2015,2. Quintil,3.000072758649759,2.972038191583378,3.0281073257161397,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3903.0
2015,3. Quintil,2.94794202408403,2.9246980041236563,2.971186044044404,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5051.0
2015,4. Quintil,2.9179287466361608,2.8986277500836928,2.9372297431886287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6650.0
2015,5. Quintil,2.800103546980356,2.7834553395455113,2.816751754415201,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8121.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,2.4825295356025587,2.3790179897630312,2.586041081442086,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,292.0
2020,1. Quintil,2.8931739543798143,2.865554562464072,2.9207933462955564,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3930.0
2020,2. Quintil,2.875863664549823,2.845365942879912,2.906361386219734,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3199.0
2020,3. Quintil,2.828926532677802,2.802514865333054,2.85533820002255,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3697.0
2020,4. Quintil,2.9508733143382213,2.9300883286213506,2.971658300055092,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5999.0
2020,5. Quintil,2.8260544275226773,2.8125813744304637,2.839527480614891,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,12130.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
