year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2624,3.298170757238767,3.194198229987593,3.4131401577144236,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2978,3.169976146595114,3.0679938986963076,3.25030621891848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3166,3.2599119153067204,3.1572357883407296,3.3415002736604182,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,3418,3.1409393826693393,3.04868175888177,3.2256345319653934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4367,3.0256910403275987,2.966026200972981,3.1037841585977235,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5017,3.0781971427830066,2.9956516574877927,3.158141955906497,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,5266,2.9589913879443084,2.8889536804744296,3.0386944497242485,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,4880,2.919221825045624,2.8629927168039577,2.9912144365559863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,4772,2.9161193729304804,2.8589491957086106,2.975377583131999,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,5094,2.7457861161239085,2.679713557539298,2.8100398711415746,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6604,2.886791680681018,2.805176063319891,2.966280718416972,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,4682,2.900307661276543,2.816111590775959,2.9809332613241537,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,4400,2.9549565908911646,2.873149466397928,3.0416460901874043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,4414,2.852080229885172,2.7802069026705434,2.9273773988827725,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,5th Quintile,5990,2.756509948438706,2.6967718850162012,2.828598809459308,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
