year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2348,3.4656118254070982,3.4289781315516534,3.502245519262543,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,2. Quintil,3441,3.277835089439378,3.2483264838291843,3.307343695049572,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,3. Quintil,4288,3.2469364272021117,3.2213586751065226,3.272514179297701,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4. Quintil,4767,3.2344201581000807,3.211053743752891,3.2577865724472703,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5. Quintil,5351,3.092763974712401,3.071446709856738,3.114081239568064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1593,3.2484917022441273,3.205325774395279,3.2916576300929754,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,2. Quintil,2392,3.2529433551632176,3.217218305016153,3.288668405310282,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3. Quintil,3133,3.1352289395519515,3.105561690241803,3.1648961888621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4. Quintil,4193,3.2514265352866087,3.2260413134460473,3.27681175712717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5. Quintil,5244,3.0503078633103358,3.029043089555766,3.0715726370649055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2825,3.099034519717871,3.0653964420570956,3.1326725973786465,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2. Quintil,3903,3.000072758649759,2.972038191583378,3.0281073257161397,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3. Quintil,5051,2.94794202408403,2.9246980041236563,2.971186044044404,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4. Quintil,6650,2.917928746636161,2.898627750083693,2.937229743188629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5. Quintil,8121,2.800103546980356,2.7834553395455113,2.816751754415201,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3930,2.8931739543798134,2.8655545624640713,2.9207933462955555,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2. Quintil,3199,2.875863664549823,2.845365942879912,2.906361386219734,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3. Quintil,3697,2.8289265326778033,2.8025148653330554,2.855338200022551,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4. Quintil,5999,2.950873314338221,2.93008832862135,2.9716583000550916,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,5. Quintil,12130,2.8260544275226773,2.8125813744304637,2.839527480614891,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
