year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1569,3.2785035344990194,3.235100962494872,3.321906106503167,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2152,3.2595895616295287,3.221887330818232,3.2972917924408254,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3258,3.197301478435604,3.1679516317501526,3.2266513251210553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,4302,3.2121842248615247,3.1871218912423456,3.2372465584807038,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,5274,3.0301041353848936,3.0089957264342466,3.0512125443355407,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2534,3.111685277900357,3.0763485720742896,3.1470219837264244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,3641,3.019529278252741,2.9902727007233163,3.048785855782166,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,4877,2.956522865280542,2.933100207445003,2.979945523116081,1.8622003223751173,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,6210,2.9130773229763243,2.8930717352168194,2.933082910735829,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,7770,2.806261669017946,2.789238718702137,2.823284619333755,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2908,2.9715022034138974,2.9389688243025933,3.0040355825252014,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,2756,2.831560453312942,2.7995427421383723,2.8635781644875116,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,3188,2.8581509660917614,2.8296548741158554,2.8866470580676675,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,5504,2.9360004620199924,2.914231684596546,2.9577692394434387,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,5th Quintile,11756,2.829715950723675,2.8160168589606034,2.843415042486747,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
