year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2624,3.298170757238767,3.264379675568311,3.331961838909223,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,2978,3.169976146595114,3.139078188903776,3.2008741042864517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,3166,3.2599119153067204,3.2298257179095557,3.289998112703885,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,3418,3.140939382669339,3.1134916854897514,3.168387079848926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,4367,3.0256910403275987,3.0026641248036956,3.048717955851502,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5017,3.0781971427830057,3.0530055758291295,3.103388709736882,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2nd Quintile,5266,2.9589913879443084,2.9360418956820027,2.981940880206614,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,4880,2.919221825045623,2.896764983083543,2.9416786670077033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,4772,2.916119372930481,2.8935438843702017,2.93869486149076,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,5094,2.745786116123909,2.725111740200433,2.766460492047385,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6604,2.886791680681018,2.8659296985238183,2.9076536628382175,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,4682,2.900307661276543,2.8767267435214086,2.9238885790316775,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,4400,2.954956590891165,2.9309946989752738,2.9789184828070563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,4414,2.852080229885172,2.829605574661188,2.8745548851091565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,5th Quintile,5990,2.756509948438706,2.73768090604586,2.7753389908315524,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
