year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2348,3.4656118254070982,3.4289781315516534,3.502245519262543,4.015127091277077,6.0,5.309257889709766,2.073930893628044,4.0,3.0,2.0,3.0
2005,2. Quintil,3441,3.277835089439378,3.2483264838291843,3.307343695049572,3.4848952640596185,3.709860038830843,3.0,6.0,2.2726571039105723,3.0,3.0,3.0
2005,3. Quintil,4288,3.2469364272021113,3.221358675106522,3.2725141792977004,3.1894615732962843,1.6778068951707668,2.8637398724482455,3.6780441245683426,2.375157321176187,3.0,3.0,3.0
2005,4. Quintil,4767,3.2344201581000807,3.211053743752891,3.2577865724472703,1.3020336071676226,1.0043281142994949,6.829576376625743,5.0,4.0,3.0,3.0,3.0
2005,5. Quintil,5351,3.092763974712401,3.071446709856738,3.114081239568064,4.055544283308948,3.9621204823245098,4.867826630352007,3.0,2.0,3.0,3.0,3.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1593,3.2484917022441273,3.205325774395279,3.2916576300929754,2.9048151345435875,5.067522296225741,5.945078072361503,1.0,5.0,3.0,3.0,3.0
2010,2. Quintil,2392,3.252943355163217,3.2172183050161527,3.2886684053102817,3.0,5.0,3.3632744673636834,2.455088298954475,3.9081861684092085,3.0,3.0,3.0
2010,3. Quintil,3133,3.1352289395519506,3.105561690241802,3.164896188862099,4.182462942288007,3.6484317978561096,4.850765878664257,6.0,2.0,3.0,3.0,3.0
2010,4. Quintil,4193,3.251426535286609,3.2260413134460477,3.2768117571271707,2.475875558859004,5.926318463873329,4.806025332407662,7.0,4.0,3.0,3.0,3.0
2010,5. Quintil,5244,3.050307863310337,3.0290430895557674,3.071572637064907,4.115161906899596,6.435163829512129,3.2198248744361573,5.458167455594754,1.8768193257409993,3.0,3.0,3.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2825,3.09903451971787,3.0653964420570947,3.1326725973786456,3.7313038673678705,3.1547286405208355,1.3756643453100628,7.264763150454582,-2.1577949377766488,3.0,3.0,3.0
2015,2. Quintil,3903,3.0000727586497593,2.9720381915833785,3.02810732571614,2.620267385878944,3.2584764836326223,1.6178814306527851,5.0,0.11430249781354673,3.0,3.0,4.0
2015,3. Quintil,5051,2.94794202408403,2.9246980041236563,2.971186044044404,2.239468396701075,1.0,4.527768929929218,5.0,1.0,3.0,3.0,4.0
2015,4. Quintil,6650,2.9179287466361608,2.8986277500836928,2.9372297431886287,4.0,1.6427394043217365,3.199397245551449,5.200904131672826,1.998493113878623,3.0,3.0,4.0
2015,5. Quintil,8121,2.8001035469803566,2.7834553395455117,2.8167517544152014,5.993386471601289,1.2997755961549449,2.6651488822493814,10.98574285562915,-2.3272075017784797,2.0,1.0,2.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3930,2.8931739543798143,2.865554562464072,2.9207933462955564,3.9484710038997357,1.3040803712653202,1.5335423120068543,7.570864041739058,-2.088850725832468,2.0,1.0,2.0
2020,2. Quintil,3199,2.875863664549822,2.845365942879911,2.906361386219733,3.7921616179451654,1.0,1.0,7.980404044862913,-3.188242426917748,2.0,1.0,2.0
2020,3. Quintil,3697,2.8289265326778033,2.8025148653330554,2.855338200022551,3.5095134064235003,1.0,2.6571026370935904,4.788129560418366,1.0,2.0,1.0,2.0
2020,4. Quintil,5999,2.950873314338221,2.93008832862135,2.9716583000550916,5.61210869143742,1.792409496483057,2.0,11.03027172859355,-3.4181630371561305,3.0,3.0,4.0
2020,5. Quintil,12130,2.8260544275226773,2.8125813744304637,2.839527480614891,1.477277680968164,1.0,4.03127960397707,1.0,1.0,2.0,1.0,2.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
