"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2.81","1.5","1435","2.72","2.9"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","2.62","1.5","325","2.44","2.8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","2.83","1.5","2356","2.77","2.89"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","3","2.5","410","2.82","3.18"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","2.74","1.5","130","2.43","3.05"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","3.1","2.5","398","2.92","3.28"
"2015","AkademikerIn","direkter Migrationshintergrund","2.59","1.5","1445","2.51","2.67"
"2015","AkademikerIn","indirekter Migrationshintergrund","2.84","1.5","263","2.65","3.03"
"2015","AkademikerIn","kein Migrationshintergrund","2.59","1.5","4676","2.55","2.63"
"2015","Hauptschule","direkter Migrationshintergrund","2.92","1.5","1900","2.84","3"
"2015","Hauptschule","indirekter Migrationshintergrund","3.36","2.5","411","3.17","3.55"
"2015","Hauptschule","kein Migrationshintergrund","3.15","2.5","5416","3.1","3.2"
"2015","Realschule","direkter Migrationshintergrund","2.91","1.5","379","2.73","3.09"
"2015","Realschule","indirekter Migrationshintergrund","2.93","2.5","418","2.76","3.1"
"2015","Realschule","kein Migrationshintergrund","2.97","2.5","5749","2.93","3.01"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","2.02","1.5","510","1.89","2.15"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","2.22","1","995","2.12","2.32"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","2.12","1","596","1.99","2.25"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","2.44","1","625","2.31","2.57"
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1.76","1","301","1.58","1.94"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1.84","1","720","1.72","1.96"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","1.78","1","313","1.61","1.95"
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","1.89","1","404","1.73","2.05"
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1.69","1","58","1.16","2.22"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","2.03","1","148","1.72","2.34"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","1.75","1","45","1.31","2.19"
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","2.63","1","86","2.18","3.08"
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","2.48","1","127","2.14","2.82"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","2.28","1.5","45","1.6","2.96"
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","2.79","1.5","1964","2.71","2.87"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","2.86","2.5","371","2.69","3.03"
"2020","(Fach-)Abitur","kein Migrationshintergrund","2.74","1.5","2712","2.69","2.79"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","2.89","1.5","1781","2.81","2.97"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","3.65","3.5","114","3.31","3.99"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","3.3","2.5","353","3.12","3.48"
"2020","AkademikerIn","direkter Migrationshintergrund","2.75","1.5","2122","2.68","2.82"
"2020","AkademikerIn","indirekter Migrationshintergrund","3.03","2.5","352","2.87","3.19"
"2020","AkademikerIn","kein Migrationshintergrund","2.62","1.5","5292","2.58","2.66"
"2020","Hauptschule","direkter Migrationshintergrund","2.92","1.5","2187","2.84","3"
"2020","Hauptschule","indirekter Migrationshintergrund","3.32","2.5","332","3.11","3.53"
"2020","Hauptschule","kein Migrationshintergrund","3.07","2.5","4198","3.02","3.12"
"2020","Realschule","direkter Migrationshintergrund","3.08","2.5","302","2.87","3.29"
"2020","Realschule","indirekter Migrationshintergrund","2.94","1.5","379","2.77","3.11"
"2020","Realschule","kein Migrationshintergrund","2.85","1.5","5555","2.81","2.89"
