"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.31","2.5","1525","1","2","5","6","7","3.21","3.41","1","7","3","3"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2.97","2.5","2576","1","1","4","6","7","2.9","3.04","1","7","2","3"
"2015","2","Ländlicher Raum","3.09","2.5","1818","1","2","4","6","7","3.01","3.17","1","7","3","3"
"2015","2","Städtischer Raum","2.92","1.5","2804","1","1","4","6","7","2.85","2.99","1","7","2","2"
"2015","3","Ländlicher Raum","3.09","2.5","1862","1","2","4","6","7","3.01","3.17","1","7","3","3"
"2015","3","Städtischer Raum","2.93","2.5","2877","1","1","4","5","7","2.87","2.99","1","7","2","3"
"2015","4","Ländlicher Raum","2.89","2.5","2220","1","2","4","5","7","2.82","2.96","1","7","2","3"
"2015","4","Städtischer Raum","2.88","1.5","3892","1","2","4","5","7","2.83","2.93","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.82","2.5","1839","1","1","4","5","7","2.75","2.89","1","7","2","3"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2.76","1.5","5140","1","2","4","5","7","2.72","2.8","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.11","1","780","1","1","3","5","7","1.99","2.23","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","2.15","1","1962","1","1","3","6","7","2.08","2.22","1","7","1","1"
"2016","2","Ländlicher Raum","2.33","1.5","35","1","1","3","5","7","1.63","3.03","1","7","1","2"
"2016","2","Städtischer Raum","2.75","1.5","77","1","2","4","5","6","2.35","3.15","1","7","1","2"
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","2.54","1.5","35","1","2","2","5","7","1.85","3.23","1","7","1","2"
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.56","1","565","1","1","1","3","7","1.44","1.68","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1.99","1","1141","1","1","2","5","7","1.89","2.09","1","7","1","1"
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","1.68","1","64","1","1","2","4","7","1.31","2.05","1","7","1","1"
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.1","1","134","1","1","2","7","7","1.76","2.44","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2","1","189","1","1","2","5","7","1.72","2.28","1","7","1","1"
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.14","1","71","1","1","2","5","7","1.75","2.53","1","7","1","1"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2.36","1.5","124","1","1","3","4","7","2","2.72","1","7","1","3"
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.13","2.5","1332","1","1","4","6","7","3.03","3.23","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2.81","1.5","3078","1","1","4","6","7","2.75","2.87","1","7","2","2"
"2020","2","Ländlicher Raum","3.1","2.5","1254","1","2","4","6","7","3","3.2","1","7","2","3"
"2020","2","Städtischer Raum","2.88","1.5","2648","1","1","4","5","7","2.81","2.95","1","7","2","2"
"2020","3","Ländlicher Raum","3.08","2.5","1347","1","2","4","6","7","2.99","3.17","1","7","2","3"
"2020","3","Städtischer Raum","2.78","1.5","2277","1","1","4","5","7","2.71","2.85","1","7","2","2"
"2020","4","Ländlicher Raum","2.95","2.5","2418","1","2","4","5","7","2.89","3.01","1","7","2","3"
"2020","4","Städtischer Raum","2.9","1.5","4183","1","2","4","5","7","2.85","2.95","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.81","1.5","3178","1","2","4","5","7","2.76","2.86","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2.79","1.5","7644","1","2","4","5","7","2.76","2.82","1","7","2","2"
