year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,3.350520986454134,3.3135768662450977,3.38746510666317,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2251.0
2005,2. Quintil,Rural regions,3.5350893624580584,3.489251245977842,3.580927478938275,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1569.0
2005,3. Quintil,Urban regions,3.2489482324180052,3.2204712315991917,3.277425233236819,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3568.0
2005,3. Quintil,Rural regions,3.387241758648452,3.35087708582389,3.423606431473014,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2182.0
2005,4. Quintil,Urban regions,3.261559892083853,3.234175527120718,3.288944257046988,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3646.0
2005,4. Quintil,Rural regions,3.30581255627746,3.2694732161333824,3.3421518964215378,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1874.0
2005,5. Quintil,Urban regions,3.013678196652519,2.9897306163198447,3.037625776985193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4188.0
2005,5. Quintil,Rural regions,3.079833354101503,3.0368137559592054,3.1228529522438007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1267.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,3.253760379619795,3.206996346564403,3.3005244126751867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1306.0
2010,2. Quintil,Rural regions,3.406203827289057,3.3478003779608647,3.464607276617249,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,908.0
2010,3. Quintil,Urban regions,3.107719802922694,3.0733686158659443,3.1420709899794437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2463.0
2010,3. Quintil,Rural regions,3.4134720966787744,3.3721452987311404,3.4547988946264083,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,1665.0
2010,4. Quintil,Urban regions,3.1706196220369516,3.1404983713374683,3.200740872736435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3041.0
2010,4. Quintil,Rural regions,3.3075800979289,3.269049719813505,3.3461104760442946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1771.0
2010,5. Quintil,Urban regions,2.992996292513302,2.969364741881288,3.0166278431453155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4026.0
2010,5. Quintil,Rural regions,3.107346877765617,3.0623277370456408,3.152366018485593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1375.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,2.973266445066384,2.9374947752167193,3.0090381149160486,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2376.0
2015,2. Quintil,Rural regions,3.329810393442081,3.2818065085694066,3.377814278314755,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1421.0
2015,3. Quintil,Urban regions,2.925448158254499,2.8972646978423144,2.953631618666684,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3613.0
2015,3. Quintil,Rural regions,3.0868741225619987,3.0510252917058813,3.122722953418116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2308.0
2015,4. Quintil,Urban regions,2.906941271652749,2.8833613441054555,2.9305211992000424,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4677.0
2015,4. Quintil,Rural regions,2.9904000461732014,2.960986763245871,3.019813329100532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2922.0
2015,5. Quintil,Urban regions,2.7765580084109036,2.7582320645451133,2.794883952276694,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6648.0
2015,5. Quintil,Rural regions,2.8411994418952204,2.8113285899868865,2.8710702938035544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2588.0
2016,2. Quintil,Urban regions,2.14673770675429,2.1066833570995205,2.1867920564090597,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1951.0
2016,2. Quintil,Rural regions,2.0813007778826558,2.02106181929824,2.1415397364670716,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,773.0
2016,3. Quintil,Urban regions,2.7118882012350145,2.562695472820206,2.861080929649823,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,100.0
2016,3. Quintil,Rural regions,2.915739046665205,2.6811264004962037,3.150351692834206,1.1643865410966345,3.0,4.273474583012914,1.0,7.0,3.0,1.0,5.0,44.0
2016,4. Quintil,Urban regions,2.3850366554803424,2.1818572370477014,2.5882160739129834,2.0,2.0,2.75825192688103,1.0,3.8956298172025754,2.0,1.0,2.0,32.0
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,1.9812950051719302,1.9319553922348673,2.0306346181089934,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1129.0
2017,2. Quintil,Rural regions,1.4956934068965801,1.4432419468785074,1.548144866914653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560.0
2017,3. Quintil,Urban regions,1.8201536277135515,1.6392926641361198,2.0010145912909834,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2017,3. Quintil,Rural regions,2.3717254292063155,1.9924774360928816,2.7509734223197495,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,32.0
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,1.9973132921357883,1.8718298428682165,2.12279674140336,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2018,2. Quintil,Rural regions,2.1110206124751856,1.9438360557839234,2.2782051691664478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
2018,3. Quintil,Urban regions,2.1117661401638195,1.8428383513045916,2.3806939290230473,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,34.0
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,2.439107579391341,2.293984131230049,2.584231027552633,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,123.0
2019,2. Quintil,Rural regions,2.1350663906806924,1.939053557558986,2.3310792238023987,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,71.0
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,2.8242648272629998,2.7916284477826983,2.8569012067433013,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2833.0
2020,2. Quintil,Rural regions,3.134915380163697,3.0826209434244136,3.18720981690298,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1221.0
2020,3. Quintil,Urban regions,2.853500009222827,2.825160519211103,2.881839499234551,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3308.0
2020,3. Quintil,Rural regions,3.019966216415362,2.9776972133640967,3.062235219466627,1.9935418350374623,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1601.0
2020,4. Quintil,Urban regions,2.8633264924721566,2.83914195273382,2.8875110322104933,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4341.0
2020,4. Quintil,Rural regions,3.020677758232309,2.988736245690496,3.052619270774122,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2478.0
2020,5. Quintil,Urban regions,2.806886888185397,2.7914255293100805,2.822348247060714,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9324.0
2020,5. Quintil,Rural regions,2.8403892419691785,2.8167627542826543,2.8640157296557027,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4141.0
2021,2. Quintil,Urban regions,2.430698619585372,2.267181835690662,2.594215403480082,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,118.0
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,2.485213084761685,2.2454577775254823,2.724968391997888,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,67.0
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
