"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.89","1.5","1586","1","1","4","6","7","2.8","2.98","1","7","2","2"
"2015","direkter Migrationshintergrund","2","2.73","1.5","1352","1","1","4","5","7","2.64","2.82","1","7","2","2"
"2015","direkter Migrationshintergrund","3","2.94","1.5","993","1","1","4","6","7","2.83","3.05","1","7","2","2"
"2015","direkter Migrationshintergrund","4","2.9","2.5","1002","1","1","4","5","7","2.79","3.01","1","7","2","2"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.65","1.5","790","1","1","4","5","7","2.54","2.76","1","7","2","2"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.97","2.5","361","1","1","4","6","7","2.76","3.18","1","7","2","3"
"2015","indirekter Migrationshintergrund","2","3.13","2.5","329","1","1","4","7","7","2.92","3.34","1","7","2","3"
"2015","indirekter Migrationshintergrund","3","2.8","1.5","295","1","1","4","6","7","2.6","3","1","7","2","3"
"2015","indirekter Migrationshintergrund","4","3.21","2.5","357","1","2","4","6","7","3.03","3.39","1","7","2","3"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.85","2.5","333","1","2","4","5","6","2.68","3.02","1","7","2","2"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.19","2.5","2154","1","2","4","6","7","3.11","3.27","1","7","3","3"
"2015","kein Migrationshintergrund","2","3.04","2.5","2941","1","2","4","6","7","2.98","3.1","1","7","2","3"
"2015","kein Migrationshintergrund","3","3.01","2.5","3451","1","2","4","5","7","2.96","3.06","1","7","3","3"
"2015","kein Migrationshintergrund","4","2.87","1.5","4753","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.78","1.5","5856","1","2","4","5","7","2.74","2.82","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.01","1","2732","1","1","2","5","7","1.95","2.07","1","7","1","1"
"2016","direkter Migrationshintergrund","2","2.51","1.5","107","1","1","4","5","6","2.17","2.85","1","7","1","1"
"2016","direkter Migrationshintergrund","3","2.64","1.5","43","1","2","4","5","7","2.05","3.23","1","7","1","2"
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1.84","1","1706","1","1","2","4","7","1.76","1.92","1","7","1","1"
"2017","direkter Migrationshintergrund","2","1.73","1","93","1","1","1","4","7","1.4","2.06","1","7","1","1"
"2017","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.04","1","323","1","1","2","5","7","1.82","2.26","1","7","1","1"
"2018","direkter Migrationshintergrund","2","1.98","1","35","1","1","3","4","7","1.4","2.56","1","7","1","2"
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.29","1","195","1","1","3","5","7","2.02","2.56","1","7","1","2"
"2019","direkter Migrationshintergrund","2","2.08","1","44","1","1","3","4","7","1.53","2.63","1","7","1","3"
"2019","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
