year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,3.4613904091828136,3.4279899043702677,3.4947909139953595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2870.0
2005,No migration background,3. Quintil,3.2899507527750957,3.265306467346774,3.3145950382034175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4711.0
2005,No migration background,4. Quintil,3.2360473562651646,3.2127557357096226,3.2593389768207066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4790.0
2005,No migration background,5. Quintil,3.0103354020251487,2.98863249535141,3.0320383086988874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5017.0
2005,Direct migration background,2. Quintil,3.248666451654097,3.1851853609337373,3.3121475423744564,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,743.0
2005,Direct migration background,3. Quintil,3.2500639604712247,3.1875924220432865,3.312535498899163,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,779.0
2005,Direct migration background,4. Quintil,3.4199435001448313,3.3449207415833255,3.494966258706337,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,524.0
2005,Direct migration background,5. Quintil,3.0854930307913375,2.9887298891146004,3.1822561724680747,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,296.0
2005,Indirect migration background,2. Quintil,3.543403478874458,3.4194816868351805,3.6673252709137354,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,207.0
2005,Indirect migration background,3. Quintil,3.5749406450403836,3.468346911555711,3.6815343785250563,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,260.0
2005,Indirect migration background,4. Quintil,3.8980585967264973,3.7787617016093,4.017355491843695,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,206.0
2005,Indirect migration background,5. Quintil,3.5440612215752996,3.4237679212136514,3.6643545219369478,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,142.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,3.3341070254283984,3.2927114046642325,3.3755026461925643,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1724.0
2010,No migration background,3. Quintil,3.205068943084492,3.1762891713305796,3.2338487148384045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3453.0
2010,No migration background,4. Quintil,3.156858862446529,3.131916181348501,3.181801543544557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4308.0
2010,No migration background,5. Quintil,3.0118269020373276,2.9900082891681605,3.0336455149064947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4972.0
2010,Direct migration background,2. Quintil,3.225432253811586,3.132870567982158,3.3179939396410143,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,356.0
2010,Direct migration background,3. Quintil,3.2778218753306945,3.1985259312840006,3.3571178193773883,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,486.0
2010,Direct migration background,4. Quintil,3.5857743329637466,3.491482397567139,3.680066268360354,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,330.0
2010,Direct migration background,5. Quintil,2.905606771573001,2.811114671588794,3.0000988715572086,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,278.0
2010,Indirect migration background,2. Quintil,3.3454141196086,3.2080965787645437,3.482731660452656,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,134.0
2010,Indirect migration background,3. Quintil,3.2536569409499125,3.125166138529431,3.382147743370394,2.0,3.0,4.416742800921278,1.0,7.0,3.0,3.0,4.0,189.0
2010,Indirect migration background,4. Quintil,3.730461626399385,3.610689677619965,3.850233575178805,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,174.0
2010,Indirect migration background,5. Quintil,3.5554159506553242,3.434521602037297,3.6763102992733514,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,151.0
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,3.1865644636526276,3.1467692114041497,3.2263597159011055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1970.0
2015,No migration background,3. Quintil,3.0391802737843836,3.0118171698124905,3.0665433777562767,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3821.0
2015,No migration background,4. Quintil,2.9478213862250198,2.926734174631296,2.9689085978187437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5690.0
2015,No migration background,5. Quintil,2.7920842032740727,2.775022908533213,2.8091454980149324,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,7629.0
2015,Direct migration background,2. Quintil,2.9216095572298157,2.875282798881872,2.9679363155777594,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1500.0
2015,Direct migration background,3. Quintil,2.7803615177417074,2.738136943746066,2.8225860917373486,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1686.0
2015,Direct migration background,4. Quintil,2.8449612998932503,2.801360492060874,2.8885621077256265,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1481.0
2015,Direct migration background,5. Quintil,2.7313111756039343,2.6849963868057345,2.777625964402134,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1164.0
2015,Indirect migration background,2. Quintil,3.037286199708573,2.9411565923706733,3.133415807046473,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,327.0
2015,Indirect migration background,3. Quintil,2.9370939443470436,2.851052666362885,3.0231352223312022,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,414.0
2015,Indirect migration background,4. Quintil,3.0176495037795648,2.9385812026305715,3.096717804928558,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,428.0
2015,Indirect migration background,5. Quintil,2.9503473806395646,2.877438545388186,3.0232562158909433,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,443.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,2.067219427794071,2.0344099192236222,2.1000289363645197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2717.0
2016,Direct migration background,3. Quintil,2.6113184839927084,2.479323902512122,2.743313065473295,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,137.0
2016,Direct migration background,4. Quintil,2.0058880509236836,1.8196045921590407,2.1921715096883263,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,43.0
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,1.817827908222174,1.7802157607615525,1.8554400556827955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1689.0
2017,Direct migration background,3. Quintil,2.051322343366589,1.8714745471310499,2.2311701396021277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,2.0427579213922407,1.9418647962256308,2.1436510465588507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2018,Direct migration background,3. Quintil,2.005994224281174,1.7889337615961973,2.2230546869661505,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,50.0
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,2.3318776747180636,2.214826497176786,2.4489288522593413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,194.0
2019,Direct migration background,3. Quintil,2.360551408872787,2.1230953060850175,2.598007511660556,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,51.0
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,3.1054618588520566,3.0484422732900525,3.1624814444140608,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,999.0
2020,No migration background,3. Quintil,2.92621698492271,2.890682312663485,2.9617516571819356,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2156.0
2020,No migration background,4. Quintil,2.904803319034639,2.8817477333763586,2.9278589046929193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4645.0
2020,No migration background,5. Quintil,2.786146476753593,2.77194476104445,2.800348192462736,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10727.0
2020,Direct migration background,2. Quintil,2.6593607773474655,2.627591957106868,2.6911295975880627,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2875.0
2020,Direct migration background,3. Quintil,2.776562084158994,2.7435258370475086,2.8095983312704798,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2456.0
2020,Direct migration background,4. Quintil,2.910309224735061,2.871790815818697,2.948827633651425,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1783.0
2020,Direct migration background,5. Quintil,2.989145680815168,2.9512202856822976,3.0270710759480384,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2071.0
2020,Indirect migration background,2. Quintil,2.939199622294136,2.8075316739233642,3.070867570664908,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,180.0
2020,Indirect migration background,3. Quintil,3.150112273031554,3.0521581112569174,3.2480664348061903,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,297.0
2020,Indirect migration background,4. Quintil,3.113489106443351,3.020987246278574,3.205990966608128,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,391.0
