year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11954,3.228305558500343,3.19685863059975,3.259752486400936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1699,3.1328512454420725,3.0484586922580337,3.2172437986261113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,West,3571,3.3518830663297,3.294070342525048,3.409695790134352,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3321,3.3688147826283883,3.3083492245712782,3.4292803406854984,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9437,3.112185106034481,3.077561917150728,3.146808294918234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,3.0642157446762623,2.9762720768853015,3.152159412467223,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,West,3006,3.2849739839961587,3.2222281320103563,3.347719835981961,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2713,3.35479560305326,3.287448175866785,3.422143030239735,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15398,2.8580196509405766,2.8314381958581625,2.884601106022991,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Urban regions,East,1916,2.9170602863704875,2.8418832609140434,2.9922373118269316,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Rural regions,West,5778,2.965621568550895,2.921561333318527,3.0096818037832627,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,Rural regions,East,3461,3.1047071717346175,3.0462984115524745,3.1631159319167605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17614,2.828864833867281,2.8046644155011187,2.853065252233443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Urban regions,East,2192,2.826453514159703,2.758162553124167,2.8947444751952394,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,West,5824,2.9248692644695464,2.882056849871955,2.967681679067138,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Rural regions,East,3617,2.975771241176875,2.9200443387521724,3.0314981436015773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
