year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3.2176369436254704,3.202317539863241,3.2329563473876997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11751.0
2005,Staedtischer Raum,Ostdeutschland,3.1335995094311553,3.0923751679176372,3.1748238509446733,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1678.0
2005,Laendlicher Raum,Westdeutschland,3.3394978012051357,3.311283924150304,3.3677116782599676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3505.0
2005,Laendlicher Raum,Ostdeutschland,3.3521379306561703,3.322702080121259,3.3815737811910815,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3261.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,3.112185106034481,3.0954053026216326,3.1289649094473293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9437.0
2010,Staedtischer Raum,Ostdeutschland,3.0642157446762623,3.0216261088427117,3.106805380509813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1399.0
2010,Laendlicher Raum,Westdeutschland,3.284973983996159,3.254573144658331,3.3153748233339875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3006.0
2010,Laendlicher Raum,Ostdeutschland,3.35479560305326,3.322166686261036,3.3874245198454838,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2713.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,2.858055291354965,2.8451713892189994,2.8709391934909303,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,15396.0
2015,Staedtischer Raum,Ostdeutschland,2.9168734046727045,2.8804492993415125,2.9532975100038965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1915.0
2015,Laendlicher Raum,Westdeutschland,2.965621568550895,2.944269924265086,2.9869732128367037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,5778.0
2015,Laendlicher Raum,Ostdeutschland,3.1047071717346175,3.076406186613425,3.13300815685581,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3461.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,2.8288648338672804,2.8171356297942585,2.8405940379403023,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,17614.0
2020,Staedtischer Raum,Ostdeutschland,2.8264535141597027,2.793370980788387,2.8595360475310185,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2192.0
2020,Laendlicher Raum,Westdeutschland,2.924869264469547,2.904122281255668,2.9456162476834256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5824.0
2020,Laendlicher Raum,Ostdeutschland,2.9757712411768744,2.948769297617058,3.0027731847366907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3617.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
