syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3.2283055585003435,3.2130646884453484,3.2435464285553386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11954.0
2005,Urban regions,East,3.1328512454420725,3.091975097633323,3.173727393250822,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1699.0
2005,Rural regions,West,3.3518830663297,3.323870578602751,3.379895554056649,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3571.0
2005,Rural regions,East,3.3688147826283887,3.3395176429162903,3.398111922340487,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3321.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,3.112185106034481,3.0954053026216326,3.1289649094473293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9437.0
2010,Urban regions,East,3.064215744676263,3.021626108842712,3.1068053805098135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1399.0
2010,Rural regions,West,3.284973983996158,3.2545731446583295,3.315374823333986,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3006.0
2010,Rural regions,East,3.35479560305326,3.322166686261036,3.3874245198454838,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2713.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,2.858019650940577,2.845136558480905,2.870902743400249,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,15398.0
2015,Urban regions,East,2.9170602863704875,2.8806448033357417,2.9534757694052334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1916.0
2015,Rural regions,West,2.9656215685508953,2.9442699242650865,2.986973212836704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5778.0
2015,Rural regions,East,3.1047071717346175,3.076406186613425,3.13300815685581,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3461.0
2016,Urban regions,West,2.416568305952685,2.3774484885909177,2.455688123314452,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1911.0
2016,Urban regions,East,2.3426669442851193,2.230638120368627,2.4546957682016117,1.0,1.8578522452186959,4.0,1.0,7.0,2.0,2.0,3.0,195.0
2016,Rural regions,West,2.210258081345299,2.1400180844089083,2.2804980782816897,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,570.0
2016,Rural regions,East,1.9825842729095748,1.881856602596784,2.0833119432223657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2017,Urban regions,West,2.005532779920468,1.9551787279105213,2.0558868319304144,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1108.0
2017,Urban regions,East,1.7331019069158093,1.586732827461694,1.8794709863699246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2017,Rural regions,West,1.5132111084025168,1.4549017172166665,1.5715204995883671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,506.0
2017,Rural regions,East,1.7121860380694245,1.5662085687504321,1.8581635073884168,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2018,Urban regions,West,2.2169223447756914,2.0863957017966257,2.347448987754757,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,210.0
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,2.067776574169492,1.8944713766162167,2.241081771722767,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
2018,Rural regions,East,2.487395513491211,2.100657753800116,2.874133273182306,1.0,1.0,2.975473913513684,1.0,5.938684783784209,1.0,-0.025000000000005684,1.0,32.0
2019,Urban regions,West,2.3296039615800086,2.19404446391096,2.465163459249057,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,154.0
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,2.2264340073947215,2.042541854646055,2.410326160143388,1.0,1.0,3.5181622907117345,1.0,7.0,1.0,-1.0,1.0,78.0
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2.8288648338672804,2.8171356297942585,2.8405940379403023,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,17614.0
2020,Urban regions,East,2.826453514159703,2.7933709807883873,2.859536047531019,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2192.0
2020,Rural regions,West,2.9248692644695473,2.9041222812556686,2.945616247683426,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5824.0
2020,Rural regions,East,2.9757712411768744,2.948769297617058,3.0027731847366907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3617.0
2021,Urban regions,West,2.5413224088989836,2.4052121094496073,2.67743270834836,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,185.0
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,2.3499566432301497,1.9778485491669002,2.7220647372933993,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
2021,Rural regions,East,,,,,,,,,,,,
