year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Westdeutschland,15396,2.8580552913549653,2.845171389219,2.8709391934909307,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Staedtischer Raum,Ostdeutschland,1915,2.916873404672704,2.880449299341512,2.953297510003896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Laendlicher Raum,Westdeutschland,5778,2.9656215685508953,2.9442699242650865,2.986973212836704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,Laendlicher Raum,Ostdeutschland,3461,3.1047071717346175,3.076406186613425,3.13300815685581,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17614,2.828864833867281,2.817135629794259,2.8405940379403027,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Staedtischer Raum,Ostdeutschland,2192,2.826453514159703,2.7933709807883873,2.859536047531019,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Laendlicher Raum,Westdeutschland,5824,2.9248692644695464,2.9041222812556677,2.945616247683425,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Laendlicher Raum,Ostdeutschland,3617,2.975771241176875,2.9487692976170585,3.002773184736691,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
