year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15396,2.8580552913549653,2.845171389219,2.8709391934909307,1.6364540262314642,2.3473797002043613,1.879985996789928,4.0,2.0,2.0,1.0,2.0
2015,Staedtischer Raum,Ostdeutschland,1915,2.9168734046727036,2.8804492993415116,2.9532975100038956,1.678798719827701,2.3370690936698866,1.0,2.6969967995692525,-0.01819807974155152,3.0,3.0,4.0
2015,Laendlicher Raum,Westdeutschland,5778,2.9656215685508953,2.9442699242650865,2.986973212836704,4.657563332021994,3.0649108083586727,2.7060403850210872,7.584847752523353,-0.22124403548027205,3.0,3.0,3.0
2015,Laendlicher Raum,Ostdeutschland,3461,3.1047071717346175,3.076406186613425,3.13300815685581,2.8817417789565614,3.5095946784450427,1.2806674488175482,5.283353274165081,-1.1209440463909712,3.0,3.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17614,2.8288648338672804,2.8171356297942585,2.8405940379403023,1.8577733349367618,2.4169918714958403,5.043916156511644,1.0,2.0,2.0,1.9749999999999943,2.0
2020,Staedtischer Raum,Ostdeutschland,2192,2.8264535141597023,2.7933709807883864,2.859536047531018,2.1566925036529336,3.9322680775326084,2.258071000524639,2.0046247583453756,1.0,2.0,1.0,2.0
2020,Laendlicher Raum,Westdeutschland,5824,2.924869264469547,2.904122281255668,2.9456162476834256,4.674043625693034,2.661294981217409,1.045164358841037,10.11736252597103,-4.398154541436959,3.0,3.0,4.0
2020,Laendlicher Raum,Ostdeutschland,3617,2.9757712411768744,2.948769297617058,3.0027731847366907,2.792336465504893,3.0,1.4029096271224963,4.876476723078488,-0.6812306304510987,3.0,3.0,4.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
