year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11751,3.217636943625471,3.2023175398632415,3.2329563473877,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1678,3.1335995094311557,3.0923751679176377,3.174823850944674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,West,3505,3.339497801205135,3.311283924150303,3.3677116782599668,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3261,3.35213793065617,3.3227020801212586,3.381573781191081,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9437,3.112185106034481,3.0954053026216326,3.1289649094473293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,3.0642157446762623,3.0216261088427117,3.106805380509813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,West,3006,3.284973983996159,3.254573144658331,3.3153748233339875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2713,3.35479560305326,3.322166686261036,3.3874245198454838,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15396,2.8580552913549644,2.845171389218999,2.87093919349093,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Urban regions,East,1915,2.9168734046727045,2.8804492993415125,2.9532975100038965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Rural regions,West,5778,2.9656215685508953,2.9442699242650865,2.986973212836704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Rural regions,East,3461,3.104707171734618,3.0764061866134256,3.1330081568558104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17614,2.8288648338672804,2.8171356297942585,2.8405940379403023,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Urban regions,East,2192,2.826453514159703,2.7933709807883873,2.859536047531019,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,West,5824,2.924869264469547,2.904122281255668,2.9456162476834256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Rural regions,East,3617,2.9757712411768744,2.948769297617058,3.0027731847366907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
