year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11954,3.2283055585003435,3.2130646884453484,3.2435464285553386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1699,3.1328512454420725,3.091975097633323,3.173727393250822,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,West,3571,3.3518830663297,3.323870578602751,3.379895554056649,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3321,3.3688147826283883,3.33951764291629,3.3981119223404868,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9437,3.112185106034481,3.0954053026216326,3.1289649094473293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,3.064215744676262,3.021626108842711,3.1068053805098126,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,West,3006,3.284973983996159,3.254573144658331,3.3153748233339875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2713,3.35479560305326,3.322166686261036,3.3874245198454838,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15398,2.858019650940577,2.845136558480905,2.870902743400249,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Urban regions,East,1916,2.9170602863704875,2.8806448033357417,2.9534757694052334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Rural regions,West,5778,2.965621568550895,2.944269924265086,2.9869732128367037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Rural regions,East,3461,3.1047071717346175,3.076406186613425,3.13300815685581,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17614,2.8288648338672813,2.8171356297942594,2.840594037940303,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Urban regions,East,2192,2.826453514159703,2.7933709807883873,2.859536047531019,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,West,5824,2.924869264469547,2.904122281255668,2.9456162476834256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Rural regions,East,3617,2.975771241176875,2.9487692976170585,3.002773184736691,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
