year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11954,3.228305558500343,3.187495916789236,3.2723871129366158,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1699,3.1328512454420725,3.0321021269752007,3.244074268979713,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,West,3571,3.3518830663297,3.2905292840826235,3.4231973101679194,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3321,3.3688147826283883,3.2891228960655043,3.4566202845870744,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9437,3.112185106034481,3.057487401986606,3.16345449549499,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1399,3.0642157446762623,2.945970954309028,3.2053375928431334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,West,3006,3.2849739839961587,3.2046852261867382,3.3652138299327916,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2713,3.35479560305326,3.246591568954858,3.459938797693635,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15398,2.8580196509405766,2.814989992906781,2.8954267061802526,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Urban regions,East,1916,2.9170602863704875,2.8022121767075925,3.0268601793939194,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Rural regions,West,5778,2.965621568550895,2.8909213325255174,3.0397553802016923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Rural regions,East,3461,3.1047071717346175,3.0137615203439134,3.187448727993399,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17614,2.828864833867281,2.7896201095812287,2.8746410312286086,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Urban regions,East,2192,2.826453514159703,2.693058690588391,2.9460003562715222,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,West,5824,2.9248692644695464,2.8638603275250674,3.003469204866364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Rural regions,East,3617,2.975771241176875,2.8741512212594875,3.067957279143945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
