"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ländlicher Raum","2.84","1.5","1096","1","1","4","5","7","2.74","2.94","1","7","2","2"
"2015","(Fach-)Abitur","Städtischer Raum","2.81","1.5","3020","1","2","4","5","7","2.75","2.87","1","7","2","2"
"2015","(noch) kein Abschluss","Ländlicher Raum","3.21","2.5","291","1","2","5","5","7","3","3.42","1","7","3","3"
"2015","(noch) kein Abschluss","Städtischer Raum","2.94","1.5","647","1","1","4","6","7","2.8","3.08","1","7","2","3"
"2015","AkademikerIn","Ländlicher Raum","2.57","1.5","1754","1","1","3","5","7","2.5","2.64","1","7","2","2"
"2015","AkademikerIn","Städtischer Raum","2.61","1.5","4630","1","1","4","5","7","2.57","2.65","1","7","2","2"
"2015","Hauptschule","Ländlicher Raum","3.25","2.5","2972","1","2","5","6","7","3.18","3.32","1","7","3","3"
"2015","Hauptschule","Städtischer Raum","3.04","2.5","4755","1","1","4","6","7","2.99","3.09","1","7","3","3"
"2015","Realschule","Ländlicher Raum","3.03","2.5","2850","1","2","4","6","7","2.97","3.09","1","7","3","3"
"2015","Realschule","Städtischer Raum","2.92","2.5","3696","1","1","4","5","7","2.87","2.97","1","7","2","2"
"2016","(Fach-)Abitur","Ländlicher Raum","2.22","1.5","133","1","1","3","4","6","1.97","2.47","1","7","1","1"
"2016","(Fach-)Abitur","Städtischer Raum","2.01","1.5","382","1","1","2","4","6","1.86","2.16","1","7","1","1"
"2016","(noch) kein Abschluss","Ländlicher Raum","2.36","1","313","1","1","4","5","7","2.17","2.55","1","7","1","1"
"2016","(noch) kein Abschluss","Städtischer Raum","2.64","1","689","1","1","4","6","7","2.51","2.77","1","7","1","1"
"2016","AkademikerIn","Ländlicher Raum","2.04","1","172","1","1","3","5","7","1.78","2.3","1","7","1","1"
"2016","AkademikerIn","Städtischer Raum","2.17","1.5","428","1","1","3","5","7","2.02","2.32","1","7","1","1"
"2016","Hauptschule","Ländlicher Raum","2.18","1","175","1","1","3","6","7","1.88","2.48","1","7","1","1"
"2016","Hauptschule","Städtischer Raum","2.87","1.5","458","1","1","5","7","7","2.72","3.02","1","7","1","1"
"2016","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ländlicher Raum","1.5","1","104","1","1","1","4","7","1.22","1.78","1","7","1","1"
"2017","(Fach-)Abitur","Städtischer Raum","1.9","1","197","1","1","2","4","7","1.66","2.14","1","7","1","1"
"2017","(noch) kein Abschluss","Ländlicher Raum","1.57","1","235","1","1","1","4","7","1.36","1.78","1","7","1","1"
"2017","(noch) kein Abschluss","Städtischer Raum","1.98","1","485","1","1","2","5","7","1.83","2.13","1","7","1","1"
"2017","AkademikerIn","Ländlicher Raum","1.73","1","86","1","1","2","4","7","1.45","2.01","1","7","1","1"
"2017","AkademikerIn","Städtischer Raum","1.81","1","227","1","1","2","4","7","1.6","2.02","1","7","1","1"
"2017","Hauptschule","Ländlicher Raum","1.51","1","149","1","1","1","3","7","1.28","1.74","1","7","1","1"
"2017","Hauptschule","Städtischer Raum","2.09","1","255","1","1","3","5","7","1.88","2.3","1","7","1","1"
"2017","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Städtischer Raum","1.42","1","33","1","1","1","2","7","0.75","2.09","1","7","1","1"
"2018","(noch) kein Abschluss","Ländlicher Raum","2.17","1","59","1","1","3","7","7","1.65","2.69","1","7","1","2"
"2018","(noch) kein Abschluss","Städtischer Raum","1.93","1","89","1","1","3","5","7","1.54","2.32","1","7","1","2"
"2018","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Ländlicher Raum","3.15","1","34","1","1","7","7","7","2.3","4","1","7","1","3"
"2018","Hauptschule","Städtischer Raum","2.41","1","52","1","1","4","7","7","1.9","2.92","1","7","1","2"
"2018","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ländlicher Raum","2.42","1","58","1","1","4","5","7","2.02","2.82","1","7","1","2"
"2019","(noch) kein Abschluss","Städtischer Raum","2.53","1","69","1","1","4","6","7","2.01","3.05","1","7","1","3"
"2019","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Städtischer Raum","2.19","1.5","33","1","1","3","4","7","1.37","3.01","1","7","1","3"
"2019","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ländlicher Raum","2.78","1.5","1302","1","2","4","6","7","2.69","2.87","1","7","2","2"
"2020","(Fach-)Abitur","Städtischer Raum","2.75","1.5","3745","1","2","4","5","7","2.7","2.8","1","7","2","2"
"2020","(noch) kein Abschluss","Ländlicher Raum","3.18","2.5","604","1","1","4","6","7","3.03","3.33","1","7","2","2"
"2020","(noch) kein Abschluss","Städtischer Raum","3.12","2.5","1644","1","1","5","6","7","3.03","3.21","1","7","2","2"
"2020","AkademikerIn","Ländlicher Raum","2.67","1.5","2046","1","2","4","5","7","2.6","2.74","1","7","2","2"
"2020","AkademikerIn","Städtischer Raum","2.66","1.5","5720","1","1","4","5","7","2.62","2.7","1","7","2","2"
"2020","Hauptschule","Ländlicher Raum","3.2","2.5","2488","1","2","4","6","7","3.13","3.27","1","7","3","3"
"2020","Hauptschule","Städtischer Raum","2.98","2.5","4229","1","2","4","6","7","2.93","3.03","1","7","2","2"
"2020","Realschule","Ländlicher Raum","2.91","2.5","2755","1","2","4","5","7","2.85","2.97","1","7","2","3"
"2020","Realschule","Städtischer Raum","2.83","1.5","3481","1","1","4","5","7","2.78","2.88","1","7","2","2"
