year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1509,3.461835590817659,3.4161501858746686,3.5075209957606495,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,1st Quintile,East,748,3.4891354731868978,3.4223287181849167,3.555942228188879,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,2nd Quintile,West,2100,3.2774085840928757,3.2400864114266907,3.3147307567590607,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,East,1088,3.29386101812752,3.240746765412481,3.346975270842559,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,West,3046,3.2614064605440256,3.2309181858362486,3.2918947352518027,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,East,1308,3.3543277524145676,3.3079095639483493,3.400745940880786,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,West,3785,3.253286944545392,3.2267353798209393,3.2798385092698443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,1114,3.1209273629454515,3.0748104159281398,3.167044309962763,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,West,4816,3.0844393047038596,3.0619142398845383,3.106964369523181,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,681,2.872700294149456,2.81827499418751,2.927125594111402,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,978,3.170082149372705,3.1156544377599444,3.224509860985466,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,465,3.4776175004800898,3.3998065807625193,3.5554284201976603,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,2nd Quintile,West,1366,3.258238411167338,3.2108786432695866,3.3055981790650892,2.0,3.0,4.198493616952729,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,East,638,3.373777739330091,3.304217259070947,3.443338219589235,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,West,2112,3.181101068555597,3.144064809345662,3.2181373277655325,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,East,1028,3.1531417528004835,3.102104185117551,3.204179320483416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,3225,3.237639610686149,3.2084585251939375,3.2668206961783604,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,1161,3.316724674274658,3.2674192323051336,3.3660301162441826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,4762,3.0289149525408297,3.006869046758066,3.0509608583235934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,820,2.9891401741205166,2.934708901831732,3.043571446409301,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1721,3.0888559448160775,3.0465274680726404,3.1311844215595146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,1st Quintile,East,602,3.325735125176034,3.251133341721823,3.4003369086302446,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,West,2494,2.946980201911345,2.9120078788438484,2.9819525249788414,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,East,906,3.1441142036248855,3.08364118950748,3.204587217742291,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,West,3489,2.9423415725970905,2.914163007656948,2.970520137537233,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,East,1307,3.054598599687661,3.0098811430273043,3.0993160563480173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,4th Quintile,West,4973,2.8983351030606452,2.8758515773858715,2.920818628735419,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,East,1314,2.9965704207624215,2.954199930328684,3.038940911196159,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,5th Quintile,West,7121,2.8071821844470777,2.7893502588792414,2.825014110014914,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,East,1105,2.8275688190224617,2.7825392906690367,2.8725983473758867,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2134,2.9185289205360947,2.8810118520448946,2.9560459890272948,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,1st Quintile,East,598,3.1895600245982876,3.1156273179918386,3.2634927312047366,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,West,2103,2.7104612216535338,2.675601292158326,2.7453211511487416,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,East,570,3.2666922471927418,3.1879506697249105,3.345433824660573,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2020,3rd Quintile,West,2228,2.8415831517431758,2.8068290326444685,2.876337270841883,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,East,823,2.962381965282733,2.907157277075354,3.017606653490112,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,West,3983,2.935436055199401,2.9097281189902664,2.961143991408536,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,East,1408,2.8615116142231445,2.8199535614712374,2.9030696669750515,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,West,10190,2.841237386583636,2.826439610040026,2.8560351631272454,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,East,2075,2.8048932317409454,2.772421778070836,2.837364685411055,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
