year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2099,3.44599,3.36613,3.52585,2.00000,3.00000,5.00000,1,7,,,
2005,1st Quintile,East,1015,3.49303,3.37486,3.61120,2.00000,3.00000,5.00000,1,7,,,
2005,2nd Quintile,West,2395,3.27260,3.20044,3.34476,2.00000,3.00000,4.00000,1,7.00000,,,
2005,2nd Quintile,East,1216,3.29737,3.19585,3.39889,2.00000,3.00000,5.00000,1,7,,,
2005,3rd Quintile,West,2661,3.24589,3.17908,3.31270,2.00000,3.00000,4.00000,1,7.00000,,,
2005,3rd Quintile,East,1072,3.35699,3.25164,3.46233,2.00000,3.00000,5.00000,1,7,,,
2005,4th Quintile,West,3284,3.28661,3.22706,3.34617,2.00000,3.00000,4.00000,1,7.00000,,,
2005,4th Quintile,East,983,3.14433,3.04044,3.24823,2.00000,3.00000,4.00000,1,7.00000,,,
2005,5th Quintile,West,5084,3.10028,3.05517,3.14539,2.00000,3.00000,4.00000,1,7.00000,,,
2005,5th Quintile,East,733,2.81683,2.71152,2.92214,2.00000,3.00000,4.00000,1,7.00000,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1741,3.23128,3.14629,3.31626,2.00000,3.00000,4.90894,1,7,,,
2010,1st Quintile,East,809,3.41311,3.28920,3.53702,2.00000,3.00000,5.00000,1,7,,,
2010,2nd Quintile,West,1927,3.20470,3.12302,3.28639,2.00000,3.00000,4.00000,1,7.00000,,,
2010,2nd Quintile,East,1069,3.30569,3.20085,3.41052,2.00000,3.00000,4.00000,1,7.00000,,,
2010,3rd Quintile,West,2292,3.19703,3.12526,3.26880,2.00000,3.00000,4.00000,1,7.00000,,,
2010,3rd Quintile,East,904,3.24128,3.12446,3.35809,2.00000,3.00000,4.00000,1,7.00000,,,
2010,4th Quintile,West,2700,3.14177,3.07793,3.20562,2.00000,3.00000,4.00000,1,7.00000,,,
2010,4th Quintile,East,760,3.11889,2.99928,3.23850,2.00000,3.00000,4.00000,1,7.00000,,,
2010,5th Quintile,West,3781,3.04837,2.99737,3.09938,2.00000,3.00000,4.00000,1,7.00000,,,
2010,5th Quintile,East,570,3.02787,2.88659,3.16916,2.00000,3.00000,4.00000,1,7.00000,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3799,2.98257,2.92432,3.04081,1.00000,3.00000,4.00000,1,7,,,
2015,1st Quintile,East,1293,3.30510,3.19910,3.41110,2.00000,3.00000,5.00000,1,7,,,
2015,2nd Quintile,West,3759,3.02088,2.96394,3.07783,1.00000,3.00000,4.00000,1,7,,,
2015,2nd Quintile,East,1477,2.98917,2.90305,3.07529,2.00000,3.00000,4.00000,1,7.00000,,,
2015,3rd Quintile,West,3800,2.86381,2.81101,2.91660,1.00000,2.00000,4.00000,1,7,,,
2015,3rd Quintile,East,1044,3.09013,2.98809,3.19218,2.00000,3.00000,4.00000,1,7.00000,,,
2015,4th Quintile,West,3938,2.90273,2.85134,2.95412,2.00000,3.00000,4.00000,1,7.00000,,,
2015,4th Quintile,East,817,2.84411,2.73812,2.95011,2.00000,3.00000,4.00000,1,7.00000,,,
2015,5th Quintile,West,4499,2.74827,2.70274,2.79379,1.00000,2.00000,4.00000,1,7,,,
2015,5th Quintile,East,603,2.75959,2.63262,2.88657,2.00000,2.00000,4.00000,1,7.00000,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5104,2.79276,2.74486,2.84066,1.00000,2.00000,4.00000,1,7,,,
2020,1st Quintile,East,1453,3.16273,3.06560,3.25986,2.00000,3.00000,4.00000,1,7.00000,,,
2020,2nd Quintile,West,3479,2.88656,2.82946,2.94367,1.00000,2.00000,4.00000,1,7,,,
2020,2nd Quintile,East,1332,2.94361,2.85292,3.03430,2.00000,3.00000,4.00000,1,7.00000,,,
2020,3rd Quintile,West,3283,2.99887,2.94151,3.05623,2.00000,3.00000,4.00000,1,7.00000,,,
2020,3rd Quintile,East,980,2.93378,2.83276,3.03480,2.00000,3.00000,4.00000,1,7.00000,,,
2020,4th Quintile,West,3684,2.83055,2.77974,2.88136,2.00000,2.00000,4.00000,1,7.00000,,,
2020,4th Quintile,East,831,2.73233,2.62922,2.83544,2.00000,2.00000,4.00000,1,7.00000,,,
2020,5th Quintile,West,5069,2.77829,2.73592,2.82066,2.00000,2.00000,4.00000,1,7.00000,,,
2020,5th Quintile,East,877,2.67140,2.57159,2.77121,2.00000,2.00000,4.00000,1,7.00000,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
